"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.76","-0.82","-0.82"
"2","A","Lee","yes",1,0,"0.82","0.16","-0.65"
"3","A","BHA","yes",3,2,"0.85","0.12","-0.53"
"4","H","Bur","yes",3,2,"1.97","-1.02","-1.55"
"5","A","Ast","yes",0,-3,"0.62","0.36","-1.19"
"6","H","Nor","yes",3,2,"2.05","-1.11","-2.31"
"7","A","MnU","yes",1,0,"0.37","0.62","-1.69"
"8","H","WHU","yes",0,-1,"1.34","-0.38","-2.06"
"9","H","Wat","yes",0,-3,"1.72","-0.76","-2.83"
"10","A","Wol","yes",0,-1,"0.55","0.43","-2.39"
"11","H","Tot","yes",1,0,"1.14","-0.17","-2.57"
"12","A","MnC","yes",0,-3,"0.18","0.81","-1.75"
"13","A","Bre","yes",0,-1,"0.61","0.37","-1.38"
"14","H","Liv","yes",0,-3,"0.73","0.25","-1.14"
"15","H","Ars","yes",3,1,"1.23","-0.26","-1.40"
"16","A","Pal","yes",0,-2,"0.53","0.45","-0.95"
"17","A","Che","yes",1,0,"0.41","0.58","-0.37"
"18","H","BHA","yes",0,-1,"1.18","-0.22","-0.59"
"19","A","Nor","yes",0,-1,"0.97","-0.00","-0.59"
"20","H","Ast","yes",0,-1,"1.58","-0.63","-1.21"
"21","A","New","yes",0,-2,"0.46","0.52","-0.69"
"22","H","Lee","yes",3,3,"1.65","-0.70","-1.39"
"23","A","Sot","yes",0,-2,"0.51","0.48","-0.92"
"24","H","MnC","yes",0,-1,"0.47","0.51","-0.40"
"25","A","Tot","yes",0,-5,"0.30","0.69","0.29"
"26","H","Wol","yes",0,-1,"1.15","-0.18","0.11"
"27","H","New","yes",3,1,"1.83","-0.88","-0.77"
"28","A","WHU","yes",0,-1,"0.38","0.61","-0.17"
"29","A","Bur","yes",0,-1,"0.68","0.30","0.14"
"30","H","MnU","yes",3,1,"1.33","-0.36","-0.23"
"31","H","Lei","yes",1,0,"1.78","-0.83","-1.06"
"32","A","Liv","no",NA,NA,"0.12","0.88","-0.18"
"33","H","Che","no",NA,NA,"0.59","0.40","0.22"
"34","A","Lei","no",NA,NA,"0.31","0.68","0.90"
"35","A","Wat","no",NA,NA,"1.24","-0.27","0.63"
"36","H","Bre","no",NA,NA,"1.56","-0.61","0.02"
"37","H","Pal","no",NA,NA,"1.71","-0.76","-0.74"
"38","A","Ars","no",NA,NA,"0.25","0.74","0.00"
