"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.77","-0.82","-0.82"
"2","A","Lee","yes",1,0,"0.82","0.16","-0.65"
"3","A","BHA","yes",3,2,"0.85","0.12","-0.53"
"4","H","Bur","yes",3,2,"1.97","-1.02","-1.56"
"5","A","Ast","yes",0,-3,"0.62","0.36","-1.19"
"6","H","Nor","yes",3,2,"2.06","-1.11","-2.31"
"7","A","MnU","yes",1,0,"0.37","0.62","-1.69"
"8","H","WHU","yes",0,-1,"1.34","-0.38","-2.07"
"9","H","Wat","yes",0,-3,"1.72","-0.77","-2.83"
"10","A","Wol","yes",0,-1,"0.55","0.43","-2.40"
"11","H","Tot","yes",1,0,"1.14","-0.18","-2.58"
"12","A","MnC","yes",0,-3,"0.18","0.82","-1.76"
"13","A","Bre","yes",0,-1,"0.61","0.37","-1.39"
"14","H","Liv","yes",0,-3,"0.74","0.24","-1.15"
"15","H","Ars","yes",3,1,"1.23","-0.26","-1.41"
"16","A","Pal","yes",0,-2,"0.54","0.45","-0.96"
"17","A","Che","yes",1,0,"0.41","0.58","-0.38"
"18","H","BHA","yes",0,-1,"1.19","-0.22","-0.60"
"19","A","Nor","yes",0,-1,"0.97","0.00","-0.60"
"20","H","Ast","yes",0,-1,"1.59","-0.63","-1.23"
"21","A","New","yes",0,-2,"0.46","0.52","-0.71"
"22","H","Lee","yes",3,3,"1.65","-0.70","-1.41"
"23","A","Sot","yes",0,-2,"0.51","0.48","-0.93"
"24","H","MnC","yes",0,-1,"0.48","0.51","-0.42"
"25","A","Tot","yes",0,-5,"0.30","0.69","0.27"
"26","H","Wol","yes",0,-1,"1.15","-0.18","0.09"
"27","H","New","yes",3,1,"1.83","-0.88","-0.80"
"28","A","WHU","yes",0,-1,"0.38","0.61","-0.19"
"29","A","Bur","yes",0,-1,"0.68","0.31","0.12"
"30","H","MnU","yes",3,1,"1.28","-0.32","-0.20"
"31","H","Lei","yes",1,0,"1.78","-0.83","-1.03"
"32","A","Liv","no",NA,NA,"0.12","0.88","-0.15"
"33","H","Che","no",NA,NA,"0.59","0.39","0.24"
"34","A","Lei","no",NA,NA,"0.31","0.68","0.92"
"35","A","Wat","no",NA,NA,"1.24","-0.27","0.65"
"36","H","Bre","no",NA,NA,"1.56","-0.61","0.04"
"37","H","Pal","no",NA,NA,"1.71","-0.76","-0.72"
"38","A","Ars","no",NA,NA,"0.27","0.72","-0.00"
