"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.62","-0.69","-0.69"
"2","A","Lee","yes",1,0,"0.83","0.13","-0.55"
"3","A","BHA","yes",3,2,"0.89","0.07","-0.48"
"4","H","Bur","yes",3,2,"1.86","-0.94","-1.42"
"5","A","Ast","yes",0,-3,"0.61","0.36","-1.06"
"6","H","Nor","yes",3,2,"1.97","-1.05","-2.11"
"7","A","MnU","yes",1,0,"0.41","0.57","-1.54"
"8","H","WHU","yes",0,-1,"1.20","-0.25","-1.79"
"9","H","Wat","yes",0,-3,"1.68","-0.75","-2.54"
"10","A","Wol","yes",0,-1,"0.57","0.40","-2.13"
"11","H","Tot","yes",1,0,"1.16","-0.21","-2.34"
"12","A","MnC","yes",0,-3,"0.19","0.80","-1.54"
"13","A","Bre","yes",0,-1,"0.72","0.25","-1.29"
"14","H","Liv","yes",0,-3,"0.67","0.30","-0.99"
"15","H","Ars","yes",3,1,"1.19","-0.24","-1.23"
"16","A","Pal","yes",0,-2,"0.57","0.41","-0.82"
"17","A","Che","yes",1,0,"0.39","0.60","-0.22"
"18","H","BHA","yes",0,-1,"1.34","-0.40","-0.62"
"19","A","Nor","yes",0,-1,"1.12","-0.17","-0.79"
"20","H","Ast","yes",0,-1,"1.52","-0.59","-1.38"
"21","A","New","yes",0,-2,"0.65","0.32","-1.06"
"22","H","Lee","yes",3,3,"1.68","-0.75","-1.80"
"23","A","Sot","yes",0,-2,"0.58","0.40","-1.41"
"24","H","MnC","yes",0,-1,"0.45","0.53","-0.87"
"25","A","Tot","yes",0,-5,"0.27","0.72","-0.16"
"26","H","Wol","yes",0,-1,"1.00","-0.04","-0.20"
"27","H","New","yes",3,1,"1.75","-0.82","-1.02"
"28","A","WHU","yes",0,-1,"0.37","0.61","-0.41"
"29","A","Bur","no",NA,NA,"0.84","0.12","-0.29"
"30","H","MnU","no",NA,NA,"1.11","-0.16","-0.45"
"31","H","Pal","no",NA,NA,"1.53","-0.60","-1.05"
"32","H","Lei","no",NA,NA,"1.68","-0.75","-1.79"
"33","A","Liv","no",NA,NA,"0.14","0.86","-0.94"
"34","H","Che","no",NA,NA,"0.59","0.39","-0.55"
"35","A","Lei","no",NA,NA,"0.36","0.63","0.08"
"36","H","Bre","no",NA,NA,"1.56","-0.63","-0.55"
"37","A","Ars","no",NA,NA,"0.25","0.74","0.19"
"38","A","Wat","no",NA,NA,"1.14","-0.19","-0.00"
