"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.88","-0.59","-0.59"
"2","A","Lee","yes",1,0,"1.00","0.15","-0.43"
"3","A","BHA","yes",3,2,"1.10","0.07","-0.37"
"4","H","Bur","yes",3,2,"2.00","-0.69","-1.06"
"5","A","Ast","yes",0,-3,"0.75","0.37","-0.69"
"6","H","Nor","yes",3,2,"1.89","-0.60","-1.29"
"7","A","MnU","yes",1,0,"0.80","0.32","-0.97"
"8","H","WHU","yes",0,-1,"1.09","0.08","-0.89"
"9","H","Wat","yes",0,-3,"1.85","-0.56","-1.45"
"10","A","Wol","yes",0,-1,"1.02","0.14","-1.32"
"11","H","Tot","yes",1,0,"1.52","-0.29","-1.61"
"12","A","MnC","yes",0,-3,"0.56","0.53","-1.08"
"13","A","Bre","yes",0,-1,"1.00","0.15","-0.92"
"14","H","Liv","yes",0,-3,"0.74","0.37","-0.55"
"15","H","Ars","yes",3,1,"1.73","-0.47","-1.02"
"16","A","Pal","no",NA,NA,"0.96","0.19","-0.83"
"17","A","Che","no",NA,NA,"0.61","0.49","-0.35"
"18","H","Lei","no",NA,NA,"1.65","-0.39","-0.74"
"19","A","Bur","no",NA,NA,"1.27","-0.08","-0.82"
"20","H","New","no",NA,NA,"2.08","-0.76","-1.58"
"21","H","BHA","no",NA,NA,"1.42","-0.20","-1.78"
"22","A","Nor","no",NA,NA,"1.42","-0.20","-1.98"
"23","H","Ast","no",NA,NA,"1.66","-0.40","-2.39"
"24","A","New","no",NA,NA,"1.33","-0.12","-2.51"
"25","H","Lee","no",NA,NA,"1.87","-0.58","-3.09"
"26","A","Sot","no",NA,NA,"0.95","0.19","-2.90"
"27","H","MnC","no",NA,NA,"0.58","0.51","-2.38"
"28","A","Tot","no",NA,NA,"0.39","0.67","-1.71"
"29","H","Wol","no",NA,NA,"1.36","-0.15","-1.86"
"30","A","Wat","no",NA,NA,"1.14","0.04","-1.82"
"31","A","WHU","no",NA,NA,"0.60","0.49","-1.33"
"32","H","MnU","no",NA,NA,"1.17","0.01","-1.32"
"33","H","Pal","no",NA,NA,"1.72","-0.45","-1.77"
"34","A","Liv","no",NA,NA,"0.46","0.61","-1.16"
"35","H","Che","no",NA,NA,"0.57","0.52","-0.64"
"36","A","Lei","no",NA,NA,"0.80","0.33","-0.32"
"37","H","Bre","no",NA,NA,"1.50","-0.27","-0.59"
"38","A","Ars","no",NA,NA,"0.49","0.59","-0.00"
