"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.51","-0.53","-0.53"
"2","A","Lee","yes",1,0,"0.90","0.08","-0.45"
"3","A","BHA","yes",3,2,"0.87","0.12","-0.34"
"4","H","Bur","yes",3,2,"1.76","-0.79","-1.13"
"5","A","Ast","yes",0,-3,"0.69","0.30","-0.82"
"6","H","Nor","yes",3,2,"1.87","-0.91","-1.73"
"7","A","MnU","yes",1,0,"0.47","0.53","-1.20"
"8","H","WHU","yes",0,-1,"1.10","-0.12","-1.32"
"9","H","Wat","yes",0,-3,"1.72","-0.75","-2.07"
"10","A","Wol","yes",0,-1,"0.60","0.39","-1.68"
"11","H","Tot","yes",1,0,"1.13","-0.15","-1.83"
"12","A","MnC","yes",0,-3,"0.24","0.76","-1.07"
"13","A","Bre","yes",0,-1,"0.84","0.14","-0.93"
"14","H","Liv","yes",0,-3,"0.81","0.18","-0.75"
"15","H","Ars","yes",3,1,"1.24","-0.26","-1.00"
"16","A","Pal","yes",0,-2,"0.70","0.29","-0.72"
"17","A","Che","yes",1,0,"0.38","0.61","-0.10"
"18","H","BHA","yes",0,-1,"1.23","-0.25","-0.36"
"19","A","Nor","yes",0,-1,"1.11","-0.13","-0.48"
"20","H","Ast","yes",0,-1,"1.46","-0.49","-0.97"
"21","A","New","yes",0,-2,"0.78","0.20","-0.77"
"22","H","Lee","yes",3,3,"1.79","-0.82","-1.59"
"23","A","Sot","yes",0,-2,"0.48","0.51","-1.08"
"24","H","MnC","yes",0,-1,"0.40","0.59","-0.49"
"25","A","Tot","no",NA,NA,"0.38","0.61","0.13"
"26","H","Wol","no",NA,NA,"1.07","-0.09","0.04"
"27","H","New","no",NA,NA,"1.74","-0.77","-0.73"
"28","A","Wat","no",NA,NA,"1.14","-0.16","-0.90"
"29","A","WHU","no",NA,NA,"0.47","0.52","-0.37"
"30","H","MnU","no",NA,NA,"1.06","-0.08","-0.45"
"31","H","Pal","no",NA,NA,"1.65","-0.68","-1.13"
"32","A","Liv","no",NA,NA,"0.17","0.82","-0.30"
"33","H","Che","no",NA,NA,"0.67","0.32","0.02"
"34","A","Lei","no",NA,NA,"0.43","0.57","0.58"
"35","H","Bre","no",NA,NA,"1.74","-0.77","-0.18"
"36","A","Ars","no",NA,NA,"0.25","0.74","0.56"
"37","A","Bur","no",NA,NA,"0.88","0.11","0.66"
"38","H","Lei","no",NA,NA,"1.64","-0.66","-0.00"
