"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.54","-0.54","-0.54"
"2","A","Lee","yes",1,0,"0.88","0.13","-0.41"
"3","A","BHA","yes",3,2,"0.82","0.18","-0.23"
"4","H","Bur","yes",3,2,"1.78","-0.78","-1.01"
"5","A","Ast","yes",0,-3,"0.70","0.30","-0.71"
"6","H","Nor","yes",3,2,"1.84","-0.83","-1.54"
"7","A","MnU","yes",1,0,"0.44","0.56","-0.98"
"8","H","WHU","yes",0,-1,"1.12","-0.12","-1.10"
"9","H","Wat","yes",0,-3,"1.75","-0.75","-1.85"
"10","A","Wol","yes",0,-1,"0.63","0.37","-1.47"
"11","H","Tot","yes",1,0,"1.24","-0.23","-1.71"
"12","A","MnC","yes",0,-3,"0.24","0.76","-0.95"
"13","A","Bre","yes",0,-1,"0.78","0.22","-0.72"
"14","H","Liv","yes",0,-3,"0.82","0.18","-0.54"
"15","H","Ars","yes",3,1,"1.24","-0.23","-0.78"
"16","A","Pal","yes",0,-2,"0.69","0.31","-0.47"
"17","A","Che","yes",1,0,"0.39","0.61","0.14"
"18","H","BHA","yes",0,-1,"1.26","-0.25","-0.11"
"19","A","Nor","yes",0,-1,"1.12","-0.12","-0.23"
"20","H","Ast","yes",0,-1,"1.59","-0.58","-0.82"
"21","A","New","yes",0,-2,"0.80","0.20","-0.62"
"22","H","Lee","yes",3,3,"1.76","-0.76","-1.38"
"23","A","Sot","yes",0,-2,"0.53","0.47","-0.91"
"24","H","MnC","no",NA,NA,"0.45","0.56","-0.35"
"25","A","Tot","no",NA,NA,"0.38","0.62","0.27"
"26","H","Wol","no",NA,NA,"0.93","0.07","0.34"
"27","H","New","no",NA,NA,"1.91","-0.90","-0.57"
"28","A","Wat","no",NA,NA,"1.17","-0.17","-0.73"
"29","A","WHU","no",NA,NA,"0.55","0.45","-0.28"
"30","H","MnU","no",NA,NA,"1.09","-0.09","-0.37"
"31","H","Pal","no",NA,NA,"1.66","-0.65","-1.02"
"32","A","Liv","no",NA,NA,"0.18","0.82","-0.20"
"33","H","Che","no",NA,NA,"0.70","0.31","0.11"
"34","A","Lei","no",NA,NA,"0.47","0.53","0.64"
"35","H","Bre","no",NA,NA,"1.76","-0.76","-0.12"
"36","A","Ars","no",NA,NA,"0.30","0.70","0.58"
"37","A","Bur","no",NA,NA,"0.81","0.19","0.77"
"38","H","Lei","no",NA,NA,"1.78","-0.77","-0.00"
