"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.69","-0.74","-0.74"
"2","A","Lee","yes",1,0,"0.81","0.17","-0.57"
"3","A","BHA","yes",3,2,"0.85","0.13","-0.45"
"4","H","Bur","yes",3,2,"1.97","-1.03","-1.47"
"5","A","Ast","yes",0,-3,"0.61","0.37","-1.10"
"6","H","Nor","yes",3,2,"2.06","-1.12","-2.23"
"7","A","MnU","yes",1,0,"0.37","0.62","-1.60"
"8","H","WHU","yes",0,-1,"1.35","-0.39","-1.99"
"9","H","Wat","yes",0,-3,"1.72","-0.77","-2.76"
"10","A","Wol","yes",0,-1,"0.55","0.44","-2.33"
"11","H","Tot","yes",1,0,"1.15","-0.18","-2.51"
"12","A","MnC","yes",0,-3,"0.19","0.80","-1.71"
"13","A","Bre","yes",0,-1,"0.61","0.37","-1.34"
"14","H","Liv","yes",0,-3,"0.74","0.23","-1.10"
"15","H","Ars","yes",3,1,"1.24","-0.27","-1.38"
"16","A","Pal","yes",0,-2,"0.53","0.46","-0.92"
"17","A","Che","yes",1,0,"0.40","0.59","-0.33"
"18","H","BHA","yes",0,-1,"1.15","-0.19","-0.52"
"19","A","Nor","yes",0,-1,"0.96","0.01","-0.51"
"20","H","Ast","yes",0,-1,"1.59","-0.63","-1.14"
"21","A","New","yes",0,-2,"0.46","0.53","-0.61"
"22","H","Lee","yes",3,3,"1.66","-0.71","-1.32"
"23","A","Sot","yes",0,-2,"0.51","0.48","-0.84"
"24","H","MnC","yes",0,-1,"0.48","0.51","-0.33"
"25","A","Tot","yes",0,-5,"0.30","0.69","0.36"
"26","H","Wol","yes",0,-1,"1.16","-0.19","0.18"
"27","H","New","yes",3,1,"1.83","-0.88","-0.71"
"28","A","WHU","yes",0,-1,"0.38","0.61","-0.10"
"29","A","Bur","yes",0,-1,"0.74","0.24","0.14"
"30","H","MnU","yes",3,1,"1.29","-0.33","-0.18"
"31","H","Lei","yes",1,0,"1.79","-0.84","-1.02"
"32","A","Liv","no",NA,NA,"0.12","0.88","-0.14"
"33","H","Che","no",NA,NA,"0.60","0.39","0.25"
"34","A","Lei","no",NA,NA,"0.31","0.68","0.93"
"35","A","Wat","no",NA,NA,"1.23","-0.26","0.67"
"36","H","Bre","no",NA,NA,"1.57","-0.62","0.05"
"37","H","Pal","no",NA,NA,"1.72","-0.77","-0.72"
"38","A","Ars","no",NA,NA,"0.27","0.72","-0.00"
