"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.58","-0.63","-0.63"
"2","A","Lee","yes",1,0,"0.87","0.10","-0.53"
"3","A","BHA","yes",3,2,"0.83","0.14","-0.39"
"4","H","Bur","yes",3,2,"1.75","-0.81","-1.20"
"5","A","Ast","yes",0,-3,"0.60","0.38","-0.82"
"6","H","Nor","yes",3,2,"1.86","-0.93","-1.74"
"7","A","MnU","yes",1,0,"0.45","0.53","-1.21"
"8","H","WHU","yes",0,-1,"1.12","-0.16","-1.37"
"9","H","Wat","yes",0,-3,"1.71","-0.76","-2.13"
"10","A","Wol","yes",0,-1,"0.65","0.33","-1.80"
"11","H","Tot","yes",1,0,"1.12","-0.16","-1.96"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.17"
"13","A","Bre","yes",0,-1,"0.82","0.16","-1.01"
"14","H","Liv","yes",0,-3,"0.81","0.16","-0.85"
"15","H","Ars","yes",3,1,"1.17","-0.21","-1.06"
"16","A","Pal","yes",0,-2,"0.68","0.29","-0.77"
"17","A","Che","yes",1,0,"0.37","0.62","-0.15"
"18","H","BHA","yes",0,-1,"1.32","-0.37","-0.52"
"19","A","Nor","yes",0,-1,"1.16","-0.19","-0.71"
"20","H","Ast","yes",0,-1,"1.46","-0.50","-1.22"
"21","A","New","yes",0,-2,"0.67","0.30","-0.91"
"22","H","Lee","yes",3,3,"1.78","-0.84","-1.75"
"23","A","Sot","yes",0,-2,"0.47","0.52","-1.23"
"24","H","MnC","yes",0,-1,"0.39","0.60","-0.64"
"25","A","Tot","yes",0,-5,"0.35","0.64","0.01"
"26","H","Wol","no",NA,NA,"1.06","-0.09","-0.09"
"27","H","New","no",NA,NA,"1.74","-0.80","-0.88"
"28","A","Wat","no",NA,NA,"1.17","-0.21","-1.09"
"29","A","WHU","no",NA,NA,"0.45","0.53","-0.56"
"30","H","MnU","no",NA,NA,"1.10","-0.14","-0.69"
"31","H","Pal","no",NA,NA,"1.52","-0.57","-1.26"
"32","A","Liv","no",NA,NA,"0.15","0.85","-0.42"
"33","H","Che","no",NA,NA,"0.61","0.37","-0.05"
"34","A","Lei","no",NA,NA,"0.41","0.57","0.52"
"35","H","Bre","no",NA,NA,"1.63","-0.68","-0.16"
"36","A","Ars","no",NA,NA,"0.24","0.75","0.59"
"37","A","Bur","no",NA,NA,"0.87","0.10","0.69"
"38","H","Lei","no",NA,NA,"1.63","-0.69","-0.00"
