"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.86","-0.46","-0.46"
"2","A","Lee","yes",1,0,"1.27","-0.00","-0.46"
"3","A","BHA","yes",3,2,"1.17","0.08","-0.38"
"4","H","Bur","yes",3,2,"1.90","-0.49","-0.87"
"5","A","Ast","yes",0,-3,"0.91","0.28","-0.59"
"6","H","Nor","yes",3,2,"1.86","-0.46","-1.05"
"7","A","MnU","yes",1,0,"1.31","-0.03","-1.07"
"8","H","WHU","yes",0,-1,"0.94","0.27","-0.81"
"9","H","Wat","yes",0,-3,"1.66","-0.30","-1.11"
"10","A","Wol","yes",0,-1,"1.02","0.20","-0.91"
"11","H","Tot","yes",1,0,"1.51","-0.19","-1.10"
"12","A","MnC","no",NA,NA,"0.89","0.30","-0.80"
"13","A","Bre","no",NA,NA,"1.50","-0.18","-0.98"
"14","H","Liv","no",NA,NA,"1.04","0.19","-0.79"
"15","H","Ars","no",NA,NA,"1.48","-0.17","-0.95"
"16","A","Pal","no",NA,NA,"0.96","0.25","-0.71"
"17","A","Che","no",NA,NA,"0.73","0.43","-0.28"
"18","H","Lei","no",NA,NA,"1.55","-0.21","-0.49"
"19","A","Bur","no",NA,NA,"1.42","-0.11","-0.60"
"20","H","New","no",NA,NA,"2.02","-0.58","-1.19"
"21","H","BHA","no",NA,NA,"1.40","-0.10","-1.29"
"22","A","Nor","no",NA,NA,"1.64","-0.29","-1.58"
"23","H","Ast","no",NA,NA,"1.93","-0.51","-2.09"
"24","A","New","no",NA,NA,"1.66","-0.31","-2.40"
"25","H","Lee","no",NA,NA,"1.85","-0.45","-2.85"
"26","A","Sot","no",NA,NA,"1.05","0.17","-2.68"
"27","H","MnC","no",NA,NA,"0.80","0.37","-2.30"
"28","A","Tot","no",NA,NA,"0.71","0.44","-1.86"
"29","H","Wol","no",NA,NA,"1.23","0.03","-1.83"
"30","A","Wat","no",NA,NA,"1.29","-0.02","-1.84"
"31","A","WHU","no",NA,NA,"0.87","0.32","-1.52"
"32","H","MnU","no",NA,NA,"1.17","0.08","-1.44"
"33","H","Pal","no",NA,NA,"1.52","-0.19","-1.63"
"34","A","Liv","no",NA,NA,"0.72","0.44","-1.20"
"35","H","Che","no",NA,NA,"0.50","0.61","-0.59"
"36","A","Lei","no",NA,NA,"1.06","0.17","-0.42"
"37","H","Bre","no",NA,NA,"1.37","-0.07","-0.50"
"38","A","Ars","no",NA,NA,"0.64","0.50","0.00"
