"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.77","-0.60","-0.60"
"2","A","Lee","yes",1,0,"0.92","0.16","-0.44"
"3","A","BHA","yes",3,2,"1.03","0.06","-0.38"
"4","H","Bur","yes",3,2,"1.72","-0.56","-0.94"
"5","A","Ast","yes",0,-3,"0.82","0.25","-0.68"
"6","H","Nor","yes",3,2,"1.75","-0.59","-1.27"
"7","A","MnU","yes",1,0,"1.05","0.05","-1.22"
"8","H","WHU","yes",0,-1,"0.99","0.10","-1.11"
"9","H","Wat","yes",0,-3,"1.61","-0.46","-1.57"
"10","A","Wol","yes",0,-1,"0.92","0.17","-1.41"
"11","H","Tot","yes",1,0,"1.43","-0.29","-1.70"
"12","A","MnC","yes",0,-3,"0.51","0.54","-1.16"
"13","A","Bre","yes",0,-1,"1.06","0.04","-1.12"
"14","H","Liv","yes",0,-3,"0.78","0.29","-0.83"
"15","H","Ars","no",NA,NA,"1.37","-0.24","-1.07"
"16","A","Pal","no",NA,NA,"0.92","0.17","-0.90"
"17","A","Che","no",NA,NA,"0.58","0.48","-0.43"
"18","H","Lei","no",NA,NA,"1.43","-0.30","-0.73"
"19","A","Bur","no",NA,NA,"1.19","-0.08","-0.81"
"20","H","New","no",NA,NA,"1.98","-0.80","-1.60"
"21","H","BHA","no",NA,NA,"1.28","-0.16","-1.76"
"22","A","Nor","no",NA,NA,"1.37","-0.24","-2.00"
"23","H","Ast","no",NA,NA,"1.56","-0.41","-2.41"
"24","A","New","no",NA,NA,"1.46","-0.32","-2.73"
"25","H","Lee","no",NA,NA,"1.78","-0.61","-3.34"
"26","A","Sot","no",NA,NA,"0.88","0.20","-3.14"
"27","H","MnC","no",NA,NA,"0.57","0.48","-2.66"
"28","A","Tot","no",NA,NA,"0.45","0.59","-2.07"
"29","H","Wol","no",NA,NA,"1.22","-0.10","-2.18"
"30","A","Wat","no",NA,NA,"1.06","0.04","-2.14"
"31","A","WHU","no",NA,NA,"0.72","0.34","-1.80"
"32","H","MnU","no",NA,NA,"1.06","0.04","-1.76"
"33","H","Pal","no",NA,NA,"1.48","-0.34","-2.09"
"34","A","Liv","no",NA,NA,"0.41","0.63","-1.46"
"35","H","Che","no",NA,NA,"0.34","0.69","-0.77"
"36","A","Lei","no",NA,NA,"0.72","0.35","-0.42"
"37","H","Bre","no",NA,NA,"1.30","-0.18","-0.60"
"38","A","Ars","no",NA,NA,"0.44","0.60","-0.00"
