"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.86","-0.51","-0.51"
"2","A","Lee","yes",1,0,"1.19","0.03","-0.48"
"3","A","BHA","yes",3,2,"1.09","0.11","-0.37"
"4","H","Bur","yes",3,2,"1.88","-0.53","-0.91"
"5","A","Ast","yes",0,-3,"0.83","0.32","-0.59"
"6","H","Nor","yes",3,2,"1.86","-0.51","-1.10"
"7","A","MnU","yes",1,0,"1.22","0.00","-1.10"
"8","H","WHU","yes",0,-1,"0.95","0.23","-0.87"
"9","H","Wat","yes",0,-3,"1.66","-0.35","-1.22"
"10","A","Wol","yes",0,-1,"0.93","0.24","-0.98"
"11","H","Tot","yes",1,0,"1.52","-0.24","-1.22"
"12","A","MnC","yes",0,-3,"0.71","0.42","-0.80"
"13","A","Bre","no",NA,NA,"1.40","-0.14","-0.94"
"14","H","Liv","no",NA,NA,"1.05","0.15","-0.80"
"15","H","Ars","no",NA,NA,"1.57","-0.28","-1.07"
"16","A","Pal","no",NA,NA,"0.87","0.29","-0.78"
"17","A","Che","no",NA,NA,"0.64","0.48","-0.31"
"18","H","Lei","no",NA,NA,"1.56","-0.27","-0.58"
"19","A","Bur","no",NA,NA,"1.32","-0.08","-0.66"
"20","H","New","no",NA,NA,"2.03","-0.66","-1.31"
"21","H","BHA","no",NA,NA,"1.40","-0.14","-1.45"
"22","A","Nor","no",NA,NA,"1.55","-0.26","-1.72"
"23","H","Ast","no",NA,NA,"1.93","-0.57","-2.29"
"24","A","New","no",NA,NA,"1.57","-0.28","-2.57"
"25","H","Lee","no",NA,NA,"1.92","-0.57","-3.13"
"26","A","Sot","no",NA,NA,"0.96","0.22","-2.92"
"27","H","MnC","no",NA,NA,"0.77","0.37","-2.55"
"28","A","Tot","no",NA,NA,"0.56","0.54","-2.01"
"29","H","Wol","no",NA,NA,"1.24","-0.01","-2.02"
"30","A","Wat","no",NA,NA,"1.19","0.03","-1.99"
"31","A","WHU","no",NA,NA,"0.78","0.36","-1.63"
"32","H","MnU","no",NA,NA,"1.16","0.05","-1.57"
"33","H","Pal","no",NA,NA,"1.49","-0.22","-1.79"
"34","A","Liv","no",NA,NA,"0.54","0.56","-1.24"
"35","H","Che","no",NA,NA,"0.48","0.61","-0.63"
"36","A","Lei","no",NA,NA,"0.96","0.21","-0.41"
"37","H","Bre","no",NA,NA,"1.38","-0.13","-0.54"
"38","A","Ars","no",NA,NA,"0.56","0.54","0.00"
