"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.63","-0.68","-0.68"
"2","A","Lee","yes",1,0,"0.86","0.12","-0.56"
"3","A","BHA","yes",3,2,"0.91","0.06","-0.50"
"4","H","Bur","yes",3,2,"1.87","-0.92","-1.42"
"5","A","Ast","yes",0,-3,"0.63","0.35","-1.07"
"6","H","Nor","yes",3,2,"1.98","-1.04","-2.11"
"7","A","MnU","yes",1,0,"0.39","0.59","-1.52"
"8","H","WHU","yes",0,-1,"1.20","-0.24","-1.76"
"9","H","Wat","yes",0,-3,"1.68","-0.73","-2.49"
"10","A","Wol","yes",0,-1,"0.59","0.39","-2.10"
"11","H","Tot","yes",1,0,"1.16","-0.20","-2.30"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.50"
"13","A","Bre","yes",0,-1,"0.74","0.24","-1.26"
"14","H","Liv","yes",0,-3,"0.68","0.30","-0.96"
"15","H","Ars","yes",3,1,"1.09","-0.12","-1.08"
"16","A","Pal","yes",0,-2,"0.66","0.32","-0.76"
"17","A","Che","yes",1,0,"0.40","0.59","-0.17"
"18","H","BHA","yes",0,-1,"1.35","-0.39","-0.56"
"19","A","Nor","yes",0,-1,"1.15","-0.19","-0.75"
"20","H","Ast","yes",0,-1,"1.53","-0.58","-1.33"
"21","A","New","yes",0,-2,"0.68","0.30","-1.02"
"22","H","Lee","yes",3,3,"1.68","-0.73","-1.75"
"23","A","Sot","yes",0,-2,"0.60","0.38","-1.37"
"24","H","MnC","yes",0,-1,"0.45","0.54","-0.84"
"25","A","Tot","yes",0,-5,"0.30","0.69","-0.15"
"26","H","Wol","yes",0,-1,"1.01","-0.04","-0.18"
"27","H","New","yes",3,1,"1.73","-0.78","-0.96"
"28","A","WHU","no",NA,NA,"0.40","0.58","-0.38"
"29","A","Bur","no",NA,NA,"0.87","0.10","-0.27"
"30","H","MnU","no",NA,NA,"1.12","-0.15","-0.43"
"31","H","Pal","no",NA,NA,"1.54","-0.58","-1.01"
"32","H","Lei","no",NA,NA,"1.71","-0.75","-1.76"
"33","A","Liv","no",NA,NA,"0.14","0.85","-0.91"
"34","H","Che","no",NA,NA,"0.60","0.39","-0.52"
"35","A","Lei","no",NA,NA,"0.37","0.62","0.09"
"36","H","Bre","no",NA,NA,"1.58","-0.62","-0.53"
"37","A","Ars","no",NA,NA,"0.26","0.73","0.20"
"38","A","Wat","no",NA,NA,"1.17","-0.20","0.00"
