"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.87","-0.79","-0.79"
"2","A","Lee","yes",1,0,"0.97","0.07","-0.72"
"3","A","BHA","yes",3,2,"0.91","0.13","-0.58"
"4","H","Bur","yes",3,2,"1.95","-0.87","-1.45"
"5","A","Ast","yes",0,-3,"0.75","0.29","-1.16"
"6","H","Nor","yes",3,2,"2.13","-1.04","-2.20"
"7","A","MnU","yes",1,0,"0.41","0.60","-1.60"
"8","H","WHU","yes",0,-1,"1.39","-0.32","-1.92"
"9","H","Wat","yes",0,-3,"1.82","-0.74","-2.67"
"10","A","Wol","yes",0,-1,"0.75","0.29","-2.38"
"11","H","Tot","yes",1,0,"1.19","-0.14","-2.52"
"12","A","MnC","yes",0,-3,"0.20","0.81","-1.71"
"13","A","Bre","yes",0,-1,"0.68","0.35","-1.36"
"14","H","Liv","yes",0,-3,"0.67","0.36","-1.00"
"15","H","Ars","yes",3,1,"1.23","-0.17","-1.17"
"16","A","Pal","yes",0,-2,"0.62","0.41","-0.76"
"17","A","Che","yes",1,0,"0.46","0.56","-0.20"
"18","H","BHA","yes",0,-1,"1.20","-0.15","-0.35"
"19","A","Nor","yes",0,-1,"1.23","-0.18","-0.52"
"20","H","Ast","yes",0,-1,"1.53","-0.46","-0.98"
"21","A","New","yes",0,-2,"0.59","0.44","-0.55"
"22","H","Lee","yes",3,3,"1.73","-0.65","-1.20"
"23","A","Sot","yes",0,-2,"0.67","0.36","-0.84"
"24","H","MnC","yes",0,-1,"0.50","0.52","-0.32"
"25","A","Tot","yes",0,-5,"0.31","0.71","0.38"
"26","H","Wol","yes",0,-1,"1.28","-0.23","0.16"
"27","H","New","yes",3,1,"1.80","-0.72","-0.56"
"28","A","WHU","yes",0,-1,"0.49","0.53","-0.03"
"29","A","Bur","yes",0,-1,"0.77","0.26","0.22"
"30","H","MnU","yes",3,1,"1.46","-0.40","-0.17"
"31","H","Lei","yes",1,0,"1.78","-0.70","-0.88"
"32","A","Liv","yes",0,-2,"0.16","0.84","-0.03"
"33","H","Che","yes",3,1,"0.73","0.30","0.27"
"34","A","Lei","yes",3,1,"0.45","0.57","0.84"
"35","A","Wat","yes",1,0,"1.55","-0.48","0.35"
"36","H","Bre","yes",0,-1,"1.55","-0.49","-0.14"
"37","H","Pal","no",NA,NA,"1.65","-0.58","-0.72"
"38","A","Ars","no",NA,NA,"0.30","0.72","0.00"
