"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.91","-0.61","-0.61"
"2","A","Lee","yes",1,0,"1.01","0.15","-0.47"
"3","A","BHA","yes",3,2,"1.11","0.06","-0.40"
"4","H","Bur","yes",3,2,"1.99","-0.68","-1.08"
"5","A","Ast","yes",0,-3,"0.76","0.36","-0.72"
"6","H","Nor","yes",3,2,"1.88","-0.58","-1.31"
"7","A","MnU","yes",1,0,"0.81","0.32","-0.99"
"8","H","WHU","yes",0,-1,"1.09","0.08","-0.90"
"9","H","Wat","yes",0,-3,"1.85","-0.56","-1.46"
"10","A","Wol","yes",0,-1,"1.03","0.14","-1.33"
"11","H","Tot","yes",1,0,"1.52","-0.28","-1.61"
"12","A","MnC","yes",0,-3,"0.48","0.59","-1.02"
"13","A","Bre","yes",0,-1,"1.01","0.15","-0.87"
"14","H","Liv","yes",0,-3,"0.75","0.37","-0.50"
"15","H","Ars","yes",3,1,"1.72","-0.45","-0.95"
"16","A","Pal","no",NA,NA,"0.98","0.17","-0.78"
"17","A","Che","no",NA,NA,"0.56","0.53","-0.25"
"18","H","Lei","no",NA,NA,"1.66","-0.40","-0.64"
"19","A","Bur","no",NA,NA,"1.29","-0.08","-0.73"
"20","H","New","no",NA,NA,"2.08","-0.76","-1.48"
"21","H","BHA","no",NA,NA,"1.42","-0.20","-1.69"
"22","A","Nor","no",NA,NA,"1.45","-0.22","-1.91"
"23","H","Ast","no",NA,NA,"1.71","-0.44","-2.35"
"24","A","New","no",NA,NA,"1.34","-0.13","-2.48"
"25","H","Lee","no",NA,NA,"1.93","-0.63","-3.11"
"26","A","Sot","no",NA,NA,"0.97","0.18","-2.93"
"27","H","MnC","no",NA,NA,"0.56","0.52","-2.41"
"28","A","Tot","no",NA,NA,"0.39","0.67","-1.74"
"29","H","Wol","no",NA,NA,"1.45","-0.22","-1.96"
"30","A","Wat","no",NA,NA,"1.16","0.02","-1.94"
"31","A","WHU","no",NA,NA,"0.60","0.49","-1.44"
"32","H","MnU","no",NA,NA,"1.17","0.02","-1.43"
"33","H","Pal","no",NA,NA,"1.70","-0.43","-1.86"
"34","A","Liv","no",NA,NA,"0.41","0.65","-1.20"
"35","H","Che","no",NA,NA,"0.56","0.53","-0.67"
"36","A","Lei","no",NA,NA,"0.81","0.32","-0.35"
"37","H","Bre","no",NA,NA,"1.51","-0.27","-0.63"
"38","A","Ars","no",NA,NA,"0.44","0.63","0.00"
