"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.78","-0.83","-0.83"
"2","A","Lee","yes",1,0,"0.82","0.16","-0.67"
"3","A","BHA","yes",3,2,"0.86","0.11","-0.56"
"4","H","Bur","yes",3,2,"1.96","-1.02","-1.58"
"5","A","Ast","yes",0,-3,"0.63","0.36","-1.22"
"6","H","Nor","yes",3,2,"2.04","-1.10","-2.32"
"7","A","MnU","yes",1,0,"0.37","0.62","-1.70"
"8","H","WHU","yes",0,-1,"1.39","-0.43","-2.13"
"9","H","Wat","yes",0,-3,"1.73","-0.78","-2.91"
"10","A","Wol","yes",0,-1,"0.55","0.43","-2.48"
"11","H","Tot","yes",1,0,"1.17","-0.20","-2.68"
"12","A","MnC","yes",0,-3,"0.17","0.82","-1.86"
"13","A","Bre","yes",0,-1,"0.62","0.37","-1.49"
"14","H","Liv","yes",0,-3,"0.72","0.26","-1.24"
"15","H","Ars","yes",3,1,"1.22","-0.25","-1.49"
"16","A","Pal","yes",0,-2,"0.54","0.45","-1.04"
"17","A","Che","yes",1,0,"0.37","0.62","-0.42"
"18","H","BHA","yes",0,-1,"1.17","-0.21","-0.63"
"19","A","Nor","yes",0,-1,"1.04","-0.07","-0.69"
"20","H","Ast","yes",0,-1,"1.57","-0.61","-1.30"
"21","A","New","yes",0,-2,"0.47","0.52","-0.79"
"22","H","Lee","yes",3,3,"1.64","-0.69","-1.48"
"23","A","Sot","yes",0,-2,"0.51","0.47","-1.01"
"24","H","MnC","yes",0,-1,"0.47","0.52","-0.49"
"25","A","Tot","yes",0,-5,"0.30","0.69","0.20"
"26","H","Wol","yes",0,-1,"1.24","-0.27","-0.07"
"27","H","New","yes",3,1,"1.74","-0.79","-0.86"
"28","A","WHU","yes",0,-1,"0.38","0.61","-0.26"
"29","A","Bur","yes",0,-1,"0.61","0.38","0.12"
"30","H","MnU","yes",3,1,"1.32","-0.35","-0.23"
"31","H","Lei","yes",1,0,"1.77","-0.82","-1.06"
"32","A","Liv","no",NA,NA,"0.12","0.88","-0.18"
"33","H","Che","no",NA,NA,"0.58","0.40","0.23"
"34","A","Lei","no",NA,NA,"0.34","0.65","0.88"
"35","A","Wat","no",NA,NA,"1.24","-0.27","0.61"
"36","H","Bre","no",NA,NA,"1.55","-0.60","0.01"
"37","H","Pal","no",NA,NA,"1.70","-0.75","-0.74"
"38","A","Ars","no",NA,NA,"0.26","0.74","-0.00"
