"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.61","-0.65","-0.65"
"2","A","Lee","yes",1,0,"0.85","0.13","-0.52"
"3","A","BHA","yes",3,2,"0.89","0.09","-0.43"
"4","H","Bur","yes",3,2,"1.88","-0.92","-1.35"
"5","A","Ast","yes",0,-3,"0.64","0.35","-1.00"
"6","H","Nor","yes",3,2,"1.98","-1.03","-2.03"
"7","A","MnU","yes",1,0,"0.39","0.60","-1.43"
"8","H","WHU","yes",0,-1,"1.16","-0.19","-1.63"
"9","H","Wat","yes",0,-3,"1.68","-0.72","-2.35"
"10","A","Wol","yes",0,-1,"0.65","0.33","-2.02"
"11","H","Tot","yes",1,0,"1.17","-0.20","-2.22"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.42"
"13","A","Bre","yes",0,-1,"0.74","0.24","-1.18"
"14","H","Liv","yes",0,-3,"0.69","0.30","-0.88"
"15","H","Ars","yes",3,1,"1.10","-0.13","-1.01"
"16","A","Pal","yes",0,-2,"0.66","0.33","-0.69"
"17","A","Che","yes",1,0,"0.34","0.65","-0.04"
"18","H","BHA","yes",0,-1,"1.36","-0.39","-0.42"
"19","A","Nor","yes",0,-1,"1.16","-0.19","-0.61"
"20","H","Ast","yes",0,-1,"1.47","-0.50","-1.11"
"21","A","New","yes",0,-2,"0.68","0.31","-0.81"
"22","H","Lee","yes",3,3,"1.69","-0.74","-1.54"
"23","A","Sot","yes",0,-2,"0.60","0.38","-1.16"
"24","H","MnC","yes",0,-1,"0.48","0.51","-0.65"
"25","A","Tot","yes",0,-5,"0.34","0.66","0.01"
"26","H","Wol","yes",0,-1,"1.02","-0.05","-0.04"
"27","H","New","yes",3,1,"1.74","-0.78","-0.82"
"28","A","Wat","no",NA,NA,"1.16","-0.19","-1.01"
"29","A","WHU","no",NA,NA,"0.40","0.59","-0.43"
"30","A","Bur","no",NA,NA,"0.86","0.12","-0.31"
"31","H","MnU","no",NA,NA,"1.14","-0.16","-0.47"
"32","H","Pal","no",NA,NA,"1.55","-0.58","-1.05"
"33","H","Lei","no",NA,NA,"1.72","-0.76","-1.81"
"34","A","Liv","no",NA,NA,"0.15","0.85","-0.97"
"35","H","Che","no",NA,NA,"0.62","0.37","-0.60"
"36","A","Lei","no",NA,NA,"0.40","0.59","-0.01"
"37","H","Bre","no",NA,NA,"1.69","-0.73","-0.73"
"38","A","Ars","no",NA,NA,"0.26","0.73","-0.00"
