"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.70","-0.60","-0.60"
"2","A","Lee","yes",1,0,"0.89","0.16","-0.44"
"3","A","BHA","yes",3,2,"0.88","0.17","-0.27"
"4","H","Bur","yes",3,2,"2.00","-0.89","-1.16"
"5","A","Ast","yes",0,-3,"0.69","0.35","-0.81"
"6","H","Nor","yes",3,2,"1.92","-0.81","-1.62"
"7","A","MnU","yes",1,0,"0.69","0.35","-1.27"
"8","H","WHU","yes",0,-1,"0.95","0.10","-1.17"
"9","H","Wat","yes",0,-3,"1.75","-0.65","-1.82"
"10","A","Wol","yes",0,-1,"0.80","0.25","-1.57"
"11","H","Tot","yes",1,0,"1.33","-0.25","-1.82"
"12","A","MnC","yes",0,-3,"0.25","0.76","-1.06"
"13","A","Bre","yes",0,-1,"0.79","0.25","-0.81"
"14","H","Liv","yes",0,-3,"0.88","0.17","-0.64"
"15","H","Ars","yes",3,1,"1.30","-0.22","-0.86"
"16","A","Pal","yes",0,-2,"0.78","0.27","-0.59"
"17","A","Che","yes",1,0,"0.57","0.47","-0.13"
"18","H","BHA","yes",0,-1,"1.19","-0.12","-0.25"
"19","A","Nor","yes",0,-1,"1.30","-0.22","-0.47"
"20","H","Ast","no",NA,NA,"1.58","-0.49","-0.96"
"21","A","New","no",NA,NA,"1.20","-0.13","-1.09"
"22","H","Lee","no",NA,NA,"1.65","-0.56","-1.65"
"23","A","Sot","no",NA,NA,"0.73","0.31","-1.34"
"24","H","MnC","no",NA,NA,"0.36","0.66","-0.68"
"25","A","Tot","no",NA,NA,"0.33","0.69","0.01"
"26","H","Wol","no",NA,NA,"1.05","0.01","0.02"
"27","A","Wat","no",NA,NA,"1.14","-0.08","-0.06"
"28","A","WHU","no",NA,NA,"0.69","0.35","0.29"
"29","H","MnU","no",NA,NA,"1.13","-0.06","0.23"
"30","H","Pal","no",NA,NA,"1.65","-0.56","-0.33"
"31","A","Liv","no",NA,NA,"0.28","0.74","0.41"
"32","H","Che","no",NA,NA,"0.67","0.37","0.77"
"33","A","Lei","no",NA,NA,"0.49","0.54","1.31"
"34","H","Bre","no",NA,NA,"1.65","-0.55","0.76"
"35","A","Ars","no",NA,NA,"0.36","0.66","1.43"
"36","A","Bur","no",NA,NA,"1.07","-0.00","1.42"
"37","H","New","no",NA,NA,"2.05","-0.94","0.49"
"38","H","Lei","no",NA,NA,"1.58","-0.49","0.00"
