"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Sot","yes",3,2,"1.73","-0.48","-0.48"
"2","A","Lee","yes",1,0,"1.09","0.08","-0.40"
"3","A","BHA","yes",3,2,"1.00","0.15","-0.25"
"4","H","Bur","yes",3,2,"1.99","-0.70","-0.95"
"5","A","Ast","yes",0,-3,"0.79","0.33","-0.62"
"6","H","Nor","yes",3,2,"1.89","-0.61","-1.23"
"7","A","MnU","yes",1,0,"0.75","0.36","-0.87"
"8","H","WHU","yes",0,-1,"1.28","-0.09","-0.96"
"9","H","Wat","yes",0,-3,"1.88","-0.60","-1.56"
"10","A","Wol","yes",0,-1,"0.96","0.18","-1.38"
"11","H","Tot","yes",1,0,"1.55","-0.32","-1.70"
"12","A","MnC","yes",0,-3,"0.37","0.69","-1.01"
"13","A","Bre","yes",0,-1,"0.95","0.19","-0.82"
"14","H","Liv","yes",0,-3,"0.82","0.30","-0.52"
"15","H","Ars","yes",3,1,"1.49","-0.27","-0.79"
"16","A","Pal","yes",0,-2,"0.88","0.25","-0.54"
"17","A","Che","yes",1,0,"0.58","0.51","-0.03"
"18","H","New","no",NA,NA,"2.17","-0.84","-0.88"
"19","H","BHA","no",NA,NA,"1.48","-0.26","-1.13"
"20","A","Nor","no",NA,NA,"1.60","-0.36","-1.49"
"21","H","Ast","no",NA,NA,"1.61","-0.37","-1.86"
"22","A","New","no",NA,NA,"1.32","-0.12","-1.98"
"23","H","Lee","no",NA,NA,"2.00","-0.70","-2.69"
"24","A","Sot","no",NA,NA,"0.92","0.22","-2.47"
"25","H","MnC","no",NA,NA,"0.54","0.54","-1.93"
"26","A","Tot","no",NA,NA,"0.36","0.69","-1.24"
"27","H","Wol","no",NA,NA,"1.35","-0.15","-1.39"
"28","A","Wat","no",NA,NA,"1.06","0.09","-1.29"
"29","A","WHU","no",NA,NA,"0.70","0.40","-0.89"
"30","H","MnU","no",NA,NA,"1.14","0.03","-0.86"
"31","H","Pal","no",NA,NA,"1.77","-0.51","-1.37"
"32","A","Liv","no",NA,NA,"0.34","0.71","-0.66"
"33","H","Che","no",NA,NA,"0.60","0.49","-0.17"
"34","A","Lei","no",NA,NA,"0.66","0.43","0.26"
"35","H","Bre","no",NA,NA,"1.68","-0.43","-0.17"
"36","A","Ars","no",NA,NA,"0.35","0.70","0.53"
"37","H","Lei","no",NA,NA,"1.76","-0.50","0.03"
"38","A","Bur","no",NA,NA,"1.21","-0.03","-0.00"
=======
"1","H","Sot","yes",3,2,"1.56","-0.23","-0.23"
"2","A","Lee","yes",1,0,"1.38","-0.08","-0.31"
"3","A","BHA","yes",3,2,"1.17","0.08","-0.22"
"4","H","Bur","yes",3,2,"1.81","-0.42","-0.64"
"5","A","Ast","yes",0,-3,"1.25","0.02","-0.61"
"6","H","Nor","yes",3,2,"1.88","-0.48","-1.09"
"7","A","MnU","yes",1,0,"1.22","0.05","-1.04"
"8","H","WHU","yes",0,-1,"0.80","0.37","-0.67"
"9","H","Wat","yes",0,-3,"1.70","-0.33","-1.00"
"10","A","Wol","yes",0,-1,"1.23","0.03","-0.97"
"11","H","Tot","yes",1,0,"1.40","-0.10","-1.07"
"12","A","MnC","no",NA,NA,"0.81","0.37","-0.70"
"13","A","Bre","no",NA,NA,"1.43","-0.12","-0.82"
"14","H","Liv","no",NA,NA,"0.99","0.23","-0.60"
"15","H","Ars","no",NA,NA,"1.29","-0.01","-0.61"
"16","A","Pal","no",NA,NA,"1.02","0.20","-0.41"
"17","A","Che","no",NA,NA,"0.66","0.48","0.07"
"18","H","Lei","no",NA,NA,"1.46","-0.14","-0.07"
"19","A","Bur","no",NA,NA,"1.47","-0.15","-0.22"
"20","H","New","no",NA,NA,"2.01","-0.57","-0.79"
"21","H","BHA","no",NA,NA,"1.27","0.01","-0.79"
"22","A","Nor","no",NA,NA,"1.85","-0.45","-1.24"
"23","H","Ast","no",NA,NA,"1.80","-0.41","-1.65"
"24","A","New","no",NA,NA,"1.73","-0.36","-2.00"
"25","H","Lee","no",NA,NA,"1.77","-0.38","-2.39"
"26","A","Sot","no",NA,NA,"1.13","0.11","-2.28"
"27","H","MnC","no",NA,NA,"0.81","0.36","-1.91"
"28","A","Tot","no",NA,NA,"0.87","0.32","-1.60"
"29","H","Wol","no",NA,NA,"1.31","-0.03","-1.62"
"30","A","Wat","no",NA,NA,"1.55","-0.21","-1.83"
"31","A","WHU","no",NA,NA,"0.82","0.36","-1.48"
"32","H","MnU","no",NA,NA,"1.06","0.17","-1.31"
"33","H","Pal","no",NA,NA,"1.33","-0.05","-1.35"
"34","A","Liv","no",NA,NA,"0.77","0.40","-0.96"
"35","H","Che","no",NA,NA,"0.66","0.48","-0.47"
"36","A","Lei","no",NA,NA,"1.08","0.15","-0.32"
"37","H","Bre","no",NA,NA,"1.37","-0.07","-0.39"
"38","A","Ars","no",NA,NA,"0.77","0.39","0.00"
>>>>>>> sandbox
