"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.62","-0.69","-0.69"
"2","A","Lee","yes",1,0,"0.83","0.14","-0.56"
"3","A","BHA","yes",3,2,"0.88","0.08","-0.47"
"4","H","Bur","yes",3,2,"1.87","-0.95","-1.42"
"5","A","Ast","yes",0,-3,"0.61","0.37","-1.06"
"6","H","Nor","yes",3,2,"1.98","-1.06","-2.12"
"7","A","MnU","yes",1,0,"0.41","0.58","-1.54"
"8","H","WHU","yes",0,-1,"1.20","-0.26","-1.80"
"9","H","Wat","yes",0,-3,"1.68","-0.75","-2.55"
"10","A","Wol","yes",0,-1,"0.57","0.41","-2.14"
"11","H","Tot","yes",1,0,"1.16","-0.21","-2.35"
"12","A","MnC","yes",0,-3,"0.19","0.80","-1.55"
"13","A","Bre","yes",0,-1,"0.71","0.26","-1.29"
"14","H","Liv","yes",0,-3,"0.67","0.30","-0.99"
"15","H","Ars","yes",3,1,"1.09","-0.14","-1.13"
"16","A","Pal","yes",0,-2,"0.63","0.34","-0.79"
"17","A","Che","yes",1,0,"0.39","0.60","-0.19"
"18","H","BHA","yes",0,-1,"1.35","-0.41","-0.60"
"19","A","Nor","yes",0,-1,"1.12","-0.16","-0.76"
"20","H","Ast","yes",0,-1,"1.53","-0.60","-1.36"
"21","A","New","yes",0,-2,"0.65","0.32","-1.04"
"22","H","Lee","yes",3,3,"1.68","-0.75","-1.79"
"23","A","Sot","yes",0,-2,"0.58","0.40","-1.39"
"24","H","MnC","yes",0,-1,"0.45","0.53","-0.86"
"25","A","Tot","yes",0,-5,"0.27","0.72","-0.14"
"26","H","Wol","yes",0,-1,"1.00","-0.05","-0.19"
"27","H","New","yes",3,1,"1.76","-0.83","-1.02"
"28","A","WHU","yes",0,-1,"0.37","0.61","-0.41"
"29","A","Bur","no",NA,NA,"0.83","0.13","-0.28"
"30","H","MnU","no",NA,NA,"1.11","-0.16","-0.44"
"31","H","Pal","no",NA,NA,"1.53","-0.60","-1.04"
"32","H","Lei","no",NA,NA,"1.68","-0.76","-1.80"
"33","A","Liv","no",NA,NA,"0.13","0.86","-0.94"
"34","H","Che","no",NA,NA,"0.59","0.38","-0.55"
"35","A","Lei","no",NA,NA,"0.35","0.63","0.08"
"36","H","Bre","no",NA,NA,"1.57","-0.64","-0.56"
"37","A","Ars","no",NA,NA,"0.25","0.74","0.18"
"38","A","Wat","no",NA,NA,"1.13","-0.18","-0.00"
