"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.75","-0.49","-0.49"
"2","A","Lee","yes",1,0,"1.08","0.08","-0.41"
"3","A","BHA","yes",3,2,"1.00","0.15","-0.25"
"4","H","Bur","yes",3,2,"2.04","-0.74","-0.99"
"5","A","Ast","yes",0,-3,"0.77","0.35","-0.64"
"6","H","Nor","yes",3,2,"1.98","-0.68","-1.32"
"7","A","MnU","yes",1,0,"0.69","0.41","-0.91"
"8","H","WHU","yes",0,-1,"1.10","0.06","-0.84"
"9","H","Wat","yes",0,-3,"1.87","-0.59","-1.44"
"10","A","Wol","yes",0,-1,"0.96","0.18","-1.25"
"11","H","Tot","yes",1,0,"1.46","-0.24","-1.50"
"12","A","MnC","yes",0,-3,"0.36","0.69","-0.81"
"13","A","Bre","yes",0,-1,"0.99","0.16","-0.65"
"14","H","Liv","yes",0,-3,"0.96","0.18","-0.46"
"15","H","Ars","yes",3,1,"1.47","-0.25","-0.71"
"16","A","Pal","yes",0,-2,"0.87","0.26","-0.45"
"17","A","Che","yes",1,0,"0.63","0.46","0.01"
"18","H","BHA","no",NA,NA,"1.48","-0.26","-0.25"
"19","H","Lei","no",NA,NA,"1.76","-0.50","-0.75"
"20","A","Nor","no",NA,NA,"1.61","-0.37","-1.11"
"21","H","Ast","no",NA,NA,"1.63","-0.38","-1.50"
"22","A","New","no",NA,NA,"1.28","-0.09","-1.59"
"23","H","Lee","no",NA,NA,"1.99","-0.70","-2.28"
"24","A","Sot","no",NA,NA,"0.94","0.20","-2.08"
"25","H","MnC","no",NA,NA,"0.42","0.64","-1.44"
"26","A","Tot","no",NA,NA,"0.37","0.69","-0.75"
"27","H","Wol","no",NA,NA,"1.35","-0.14","-0.89"
"28","A","Wat","no",NA,NA,"1.24","-0.06","-0.95"
"29","A","WHU","no",NA,NA,"0.72","0.39","-0.56"
"30","H","MnU","no",NA,NA,"1.24","-0.05","-0.61"
"31","H","Pal","no",NA,NA,"1.77","-0.51","-1.12"
"32","A","Liv","no",NA,NA,"0.34","0.71","-0.41"
"33","H","Che","no",NA,NA,"0.60","0.49","0.08"
"34","A","Lei","no",NA,NA,"0.55","0.53","0.61"
"35","H","Bre","no",NA,NA,"1.67","-0.42","0.19"
"36","A","Ars","no",NA,NA,"0.39","0.67","0.86"
"37","A","Bur","no",NA,NA,"1.20","-0.02","0.84"
"38","H","New","no",NA,NA,"2.16","-0.84","-0.00"
