"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.51","-0.47","-0.47"
"2","A","Lee","yes",1,0,"0.90","0.12","-0.36"
"3","A","BHA","yes",3,2,"0.79","0.23","-0.13"
"4","H","Bur","yes",3,2,"1.92","-0.88","-1.01"
"5","A","Ast","yes",0,-3,"0.66","0.35","-0.65"
"6","H","Nor","yes",3,2,"1.79","-0.75","-1.40"
"7","A","MnU","yes",1,0,"0.48","0.53","-0.87"
"8","H","WHU","yes",0,-1,"1.09","-0.07","-0.94"
"9","H","Wat","yes",0,-3,"1.87","-0.83","-1.77"
"10","A","Wol","yes",0,-1,"0.76","0.26","-1.51"
"11","H","Tot","yes",1,0,"1.26","-0.23","-1.75"
"12","A","MnC","yes",0,-3,"0.20","0.80","-0.94"
"13","A","Bre","yes",0,-1,"0.85","0.17","-0.77"
"14","H","Liv","yes",0,-3,"0.81","0.21","-0.56"
"15","H","Ars","yes",3,1,"1.21","-0.18","-0.75"
"16","A","Pal","yes",0,-2,"0.71","0.31","-0.44"
"17","A","Che","yes",1,0,"0.44","0.57","0.13"
"18","H","BHA","yes",0,-1,"1.23","-0.20","-0.07"
"19","A","Nor","yes",0,-1,"1.20","-0.17","-0.24"
"20","H","Ast","yes",0,-1,"1.56","-0.52","-0.77"
"21","A","New","yes",0,-2,"0.88","0.14","-0.62"
"22","H","Lee","yes",3,3,"1.71","-0.67","-1.29"
"23","A","Sot","no",NA,NA,"0.62","0.39","-0.90"
"24","H","MnC","no",NA,NA,"0.44","0.57","-0.33"
"25","A","Tot","no",NA,NA,"0.43","0.58","0.25"
"26","H","Wol","no",NA,NA,"0.88","0.14","0.40"
"27","H","New","no",NA,NA,"1.86","-0.81","-0.42"
"28","A","Wat","no",NA,NA,"1.16","-0.13","-0.55"
"29","A","WHU","no",NA,NA,"0.61","0.41","-0.14"
"30","H","MnU","no",NA,NA,"1.14","-0.11","-0.25"
"31","H","Pal","no",NA,NA,"1.73","-0.69","-0.94"
"32","A","Liv","no",NA,NA,"0.23","0.78","-0.16"
"33","H","Che","no",NA,NA,"0.72","0.30","0.14"
"34","A","Lei","no",NA,NA,"0.53","0.48","0.62"
"35","H","Bre","no",NA,NA,"1.69","-0.65","-0.03"
"36","A","Ars","no",NA,NA,"0.37","0.64","0.61"
"37","A","Bur","no",NA,NA,"1.03","-0.01","0.60"
"38","H","Lei","no",NA,NA,"1.64","-0.60","-0.00"
