"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.49","-0.60","-0.60"
"2","A","Lee","yes",1,0,"0.86","0.08","-0.52"
"3","A","BHA","yes",3,2,"0.86","0.08","-0.45"
"4","H","Bur","yes",3,2,"1.76","-0.90","-1.34"
"5","A","Ast","yes",0,-3,"0.60","0.36","-0.98"
"6","H","Nor","yes",3,2,"1.88","-1.02","-2.01"
"7","A","MnU","yes",1,0,"0.40","0.56","-1.44"
"8","H","WHU","yes",0,-1,"1.05","-0.13","-1.57"
"9","H","Wat","yes",0,-3,"1.56","-0.68","-2.25"
"10","A","Wol","yes",0,-1,"0.60","0.36","-1.89"
"11","H","Tot","yes",1,0,"1.12","-0.21","-2.10"
"12","A","MnC","yes",0,-3,"0.21","0.78","-1.32"
"13","A","Bre","yes",0,-1,"0.75","0.20","-1.12"
"14","H","Liv","yes",0,-3,"0.69","0.26","-0.87"
"15","H","Ars","yes",3,1,"1.09","-0.17","-1.04"
"16","A","Pal","yes",0,-2,"0.66","0.29","-0.75"
"17","A","Che","yes",1,0,"0.35","0.62","-0.13"
"18","H","BHA","yes",0,-1,"1.25","-0.34","-0.47"
"19","A","Nor","yes",0,-1,"1.18","-0.27","-0.74"
"20","H","Ast","yes",0,-1,"1.35","-0.46","-1.19"
"21","A","New","yes",0,-2,"0.69","0.26","-0.93"
"22","H","Lee","yes",3,3,"1.72","-0.85","-1.78"
"23","A","Sot","yes",0,-2,"0.61","0.34","-1.44"
"24","H","MnC","yes",0,-1,"0.42","0.55","-0.89"
"25","A","Tot","yes",0,-5,"0.34","0.63","-0.26"
"26","H","Wol","yes",0,-1,"0.92","0.01","-0.24"
"27","H","New","no",NA,NA,"1.54","-0.66","-0.90"
"28","A","Wat","no",NA,NA,"1.18","-0.26","-1.16"
"29","A","WHU","no",NA,NA,"0.41","0.55","-0.61"
"30","H","MnU","no",NA,NA,"1.02","-0.10","-0.71"
"31","H","Pal","no",NA,NA,"1.42","-0.53","-1.24"
"32","A","Liv","no",NA,NA,"0.15","0.84","-0.40"
"33","H","Che","no",NA,NA,"0.54","0.42","0.02"
"34","A","Lei","no",NA,NA,"0.41","0.55","0.58"
"35","H","Bre","no",NA,NA,"1.56","-0.68","-0.10"
"36","A","Ars","no",NA,NA,"0.23","0.75","0.66"
"37","A","Bur","no",NA,NA,"0.88","0.05","0.71"
"38","H","Lei","no",NA,NA,"1.59","-0.71","-0.00"
