"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.96","-0.90","-0.90"
"2","A","Lee","yes",1,0,"0.81","0.21","-0.69"
"3","A","BHA","yes",3,2,"0.85","0.18","-0.51"
"4","H","Bur","yes",3,2,"2.01","-0.95","-1.46"
"5","A","Ast","yes",0,-3,"0.58","0.44","-1.02"
"6","H","Nor","yes",3,2,"2.20","-1.13","-2.16"
"7","A","MnU","yes",1,0,"0.34","0.67","-1.48"
"8","H","WHU","yes",0,-1,"1.53","-0.48","-1.96"
"9","H","Wat","yes",0,-3,"1.86","-0.80","-2.77"
"10","A","Wol","yes",0,-1,"0.57","0.45","-2.32"
"11","H","Tot","yes",1,0,"1.31","-0.27","-2.59"
"12","A","MnC","yes",0,-3,"0.17","0.83","-1.75"
"13","A","Bre","yes",0,-1,"0.56","0.46","-1.29"
"14","H","Liv","yes",0,-3,"0.78","0.24","-1.05"
"15","H","Ars","yes",3,1,"1.26","-0.22","-1.27"
"16","A","Pal","yes",0,-2,"0.55","0.47","-0.80"
"17","A","Che","yes",1,0,"0.37","0.64","-0.16"
"18","H","BHA","yes",0,-1,"1.24","-0.20","-0.36"
"19","A","Nor","yes",0,-1,"1.01","0.02","-0.34"
"20","H","Ast","yes",0,-1,"1.63","-0.58","-0.92"
"21","A","New","yes",0,-2,"0.48","0.53","-0.39"
"22","H","Lee","yes",3,3,"1.79","-0.74","-1.12"
"23","A","Sot","yes",0,-2,"0.55","0.47","-0.65"
"24","H","MnC","yes",0,-1,"0.52","0.50","-0.16"
"25","A","Tot","yes",0,-5,"0.28","0.73","0.57"
"26","H","Wol","yes",0,-1,"1.39","-0.34","0.22"
"27","H","New","yes",3,1,"1.87","-0.82","-0.59"
"28","A","WHU","yes",0,-1,"0.41","0.60","0.01"
"29","A","Bur","yes",0,-1,"0.64","0.38","0.39"
"30","H","MnU","yes",3,1,"1.46","-0.41","-0.02"
"31","H","Lei","yes",1,0,"1.93","-0.87","-0.90"
"32","A","Liv","yes",0,-2,"0.11","0.89","-0.00"
"33","H","Che","yes",3,1,"0.83","0.20","0.19"
"34","A","Lei","no",NA,NA,"0.33","0.68","0.88"
"35","A","Wat","no",NA,NA,"1.30","-0.26","0.62"
"36","H","Bre","no",NA,NA,"1.75","-0.70","-0.07"
"37","H","Pal","no",NA,NA,"1.74","-0.68","-0.76"
"38","A","Ars","no",NA,NA,"0.25","0.76","0.00"
