"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.58","-0.64","-0.64"
"2","A","Lee","yes",1,0,"0.92","0.05","-0.59"
"3","A","BHA","yes",3,2,"0.82","0.15","-0.44"
"4","H","Bur","yes",3,2,"1.76","-0.82","-1.26"
"5","A","Ast","yes",0,-3,"0.59","0.38","-0.88"
"6","H","Nor","yes",3,2,"1.87","-0.94","-1.82"
"7","A","MnU","yes",1,0,"0.44","0.54","-1.28"
"8","H","WHU","yes",0,-1,"1.12","-0.17","-1.44"
"9","H","Wat","yes",0,-3,"1.77","-0.84","-2.28"
"10","A","Wol","yes",0,-1,"0.59","0.39","-1.89"
"11","H","Tot","yes",1,0,"1.13","-0.17","-2.06"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.27"
"13","A","Bre","yes",0,-1,"0.80","0.16","-1.11"
"14","H","Liv","yes",0,-3,"0.81","0.16","-0.95"
"15","H","Ars","yes",3,1,"1.17","-0.21","-1.16"
"16","A","Pal","yes",0,-2,"0.67","0.30","-0.86"
"17","A","Che","yes",1,0,"0.37","0.62","-0.24"
"18","H","BHA","yes",0,-1,"1.33","-0.38","-0.62"
"19","A","Nor","yes",0,-1,"1.17","-0.22","-0.84"
"20","H","Ast","yes",0,-1,"1.38","-0.43","-1.27"
"21","A","New","yes",0,-2,"0.67","0.30","-0.96"
"22","H","Lee","yes",3,3,"1.79","-0.85","-1.82"
"23","A","Sot","yes",0,-2,"0.53","0.45","-1.37"
"24","H","MnC","yes",0,-1,"0.39","0.60","-0.77"
"25","A","Tot","yes",0,-5,"0.34","0.64","-0.13"
"26","H","Wol","no",NA,NA,"1.07","-0.11","-0.23"
"27","H","New","no",NA,NA,"1.59","-0.65","-0.88"
"28","A","Wat","no",NA,NA,"1.15","-0.20","-1.07"
"29","A","WHU","no",NA,NA,"0.45","0.54","-0.54"
"30","H","MnU","no",NA,NA,"1.10","-0.15","-0.69"
"31","H","Pal","no",NA,NA,"1.52","-0.58","-1.26"
"32","A","Liv","no",NA,NA,"0.15","0.85","-0.41"
"33","H","Che","no",NA,NA,"0.59","0.39","-0.02"
"34","A","Lei","no",NA,NA,"0.41","0.58","0.55"
"35","H","Bre","no",NA,NA,"1.64","-0.70","-0.15"
"36","A","Ars","no",NA,NA,"0.24","0.75","0.61"
"37","A","Bur","no",NA,NA,"0.87","0.09","0.70"
"38","H","Lei","no",NA,NA,"1.64","-0.70","0.00"
