"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.50","-0.61","-0.61"
"2","A","Lee","yes",1,0,"0.86","0.08","-0.53"
"3","A","BHA","yes",3,2,"0.85","0.08","-0.45"
"4","H","Bur","yes",3,2,"1.77","-0.90","-1.35"
"5","A","Ast","yes",0,-3,"0.59","0.36","-0.99"
"6","H","Nor","yes",3,2,"1.89","-1.03","-2.02"
"7","A","MnU","yes",1,0,"0.40","0.57","-1.45"
"8","H","WHU","yes",0,-1,"1.06","-0.14","-1.59"
"9","H","Wat","yes",0,-3,"1.57","-0.68","-2.28"
"10","A","Wol","yes",0,-1,"0.60","0.36","-1.91"
"11","H","Tot","yes",1,0,"1.13","-0.21","-2.13"
"12","A","MnC","yes",0,-3,"0.21","0.78","-1.35"
"13","A","Bre","yes",0,-1,"0.74","0.20","-1.15"
"14","H","Liv","yes",0,-3,"0.69","0.25","-0.90"
"15","H","Ars","yes",3,1,"1.09","-0.17","-1.07"
"16","A","Pal","yes",0,-2,"0.69","0.26","-0.81"
"17","A","Che","yes",1,0,"0.35","0.63","-0.18"
"18","H","BHA","yes",0,-1,"1.25","-0.35","-0.53"
"19","A","Nor","yes",0,-1,"1.18","-0.26","-0.79"
"20","H","Ast","yes",0,-1,"1.36","-0.46","-1.25"
"21","A","New","yes",0,-2,"0.69","0.26","-0.99"
"22","H","Lee","yes",3,3,"1.72","-0.85","-1.84"
"23","A","Sot","yes",0,-2,"0.61","0.35","-1.50"
"24","H","MnC","yes",0,-1,"0.36","0.62","-0.88"
"25","A","Tot","yes",0,-5,"0.34","0.63","-0.25"
"26","H","Wol","yes",0,-1,"0.92","0.01","-0.24"
"27","H","New","no",NA,NA,"1.55","-0.67","-0.91"
"28","A","Wat","no",NA,NA,"1.18","-0.26","-1.17"
"29","A","WHU","no",NA,NA,"0.41","0.56","-0.61"
"30","H","MnU","no",NA,NA,"1.03","-0.10","-0.72"
"31","H","Pal","no",NA,NA,"1.43","-0.53","-1.25"
"32","A","Liv","no",NA,NA,"0.15","0.84","-0.41"
"33","H","Che","no",NA,NA,"0.54","0.42","0.01"
"34","A","Lei","no",NA,NA,"0.41","0.56","0.57"
"35","H","Bre","no",NA,NA,"1.56","-0.68","-0.11"
"36","A","Ars","no",NA,NA,"0.24","0.74","0.63"
"37","A","Bur","no",NA,NA,"0.88","0.05","0.68"
"38","H","Lei","no",NA,NA,"1.56","-0.68","0.00"
