"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.79","-0.37","-0.37"
"2","A","Lee","yes",1,0,"1.14","0.13","-0.24"
"3","A","BHA","yes",3,2,"1.03","0.21","-0.03"
"4","H","Bur","yes",3,2,"2.03","-0.55","-0.57"
"5","A","Ast","yes",0,-3,"1.03","0.21","-0.36"
"6","H","Nor","yes",3,2,"2.19","-0.67","-1.03"
"7","A","MnU","yes",1,0,"1.29","0.01","-1.01"
"8","H","WHU","yes",0,-1,"0.77","0.42","-0.60"
"9","H","Wat","yes",0,-3,"1.68","-0.28","-0.88"
"10","A","Wol","yes",0,-1,"1.25","0.05","-0.83"
"11","H","Tot","no",NA,NA,"1.71","-0.30","-1.13"
"12","A","MnC","no",NA,NA,"0.88","0.33","-0.80"
"13","A","Bre","no",NA,NA,"1.25","0.05","-0.75"
"14","H","Liv","no",NA,NA,"0.92","0.30","-0.45"
"15","H","Ars","no",NA,NA,"1.55","-0.18","-0.63"
"16","A","Pal","no",NA,NA,"1.14","0.13","-0.50"
"17","A","Che","no",NA,NA,"0.57","0.56","0.06"
"18","H","Lei","no",NA,NA,"1.65","-0.25","-0.19"
"19","A","Bur","no",NA,NA,"1.41","-0.08","-0.27"
"20","H","New","no",NA,NA,"2.22","-0.69","-0.96"
"21","H","BHA","no",NA,NA,"1.39","-0.06","-1.02"
"22","A","Nor","no",NA,NA,"1.88","-0.43","-1.45"
"23","H","Ast","no",NA,NA,"2.05","-0.57","-2.02"
"24","A","New","no",NA,NA,"1.67","-0.27","-2.29"
"25","H","Lee","no",NA,NA,"1.99","-0.52","-2.80"
"26","A","Sot","no",NA,NA,"0.98","0.25","-2.55"
"27","H","MnC","no",NA,NA,"0.84","0.36","-2.19"
"28","A","Tot","no",NA,NA,"0.67","0.49","-1.70"
"29","H","Wol","no",NA,NA,"1.17","0.10","-1.60"
"30","A","Wat","no",NA,NA,"1.52","-0.16","-1.75"
"31","A","WHU","no",NA,NA,"1.03","0.22","-1.53"
"32","H","MnU","no",NA,NA,"1.07","0.18","-1.35"
"33","H","Pal","no",NA,NA,"1.58","-0.20","-1.55"
"34","A","Liv","no",NA,NA,"0.69","0.47","-1.08"
"35","H","Che","no",NA,NA,"0.66","0.50","-0.59"
"36","A","Lei","no",NA,NA,"0.94","0.29","-0.30"
"37","H","Bre","no",NA,NA,"1.47","-0.12","-0.42"
"38","A","Ars","no",NA,NA,"0.76","0.42","0.00"
