"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.54","-0.54","-0.54"
"2","A","Lee","yes",1,0,"0.88","0.13","-0.41"
"3","A","BHA","yes",3,2,"0.82","0.18","-0.22"
"4","H","Bur","yes",3,2,"1.79","-0.78","-1.00"
"5","A","Ast","yes",0,-3,"0.70","0.31","-0.70"
"6","H","Nor","yes",3,2,"1.85","-0.84","-1.53"
"7","A","MnU","yes",1,0,"0.44","0.56","-0.97"
"8","H","WHU","yes",0,-1,"1.14","-0.13","-1.10"
"9","H","Wat","yes",0,-3,"1.77","-0.76","-1.86"
"10","A","Wol","yes",0,-1,"0.68","0.32","-1.54"
"11","H","Tot","yes",1,0,"1.12","-0.11","-1.65"
"12","A","MnC","yes",0,-3,"0.24","0.76","-0.88"
"13","A","Bre","yes",0,-1,"0.78","0.23","-0.66"
"14","H","Liv","yes",0,-3,"0.83","0.17","-0.49"
"15","H","Ars","yes",3,1,"1.26","-0.26","-0.74"
"16","A","Pal","yes",0,-2,"0.68","0.32","-0.42"
"17","A","Che","yes",1,0,"0.39","0.61","0.19"
"18","H","BHA","yes",0,-1,"1.26","-0.26","-0.06"
"19","A","Nor","yes",0,-1,"1.12","-0.12","-0.18"
"20","H","Ast","yes",0,-1,"1.59","-0.58","-0.76"
"21","A","New","yes",0,-2,"0.79","0.21","-0.54"
"22","H","Lee","yes",3,3,"1.76","-0.75","-1.29"
"23","A","Sot","yes",0,-2,"0.52","0.48","-0.81"
"24","H","MnC","no",NA,NA,"0.45","0.55","-0.26"
"25","A","Tot","no",NA,NA,"0.39","0.62","0.36"
"26","H","Wol","no",NA,NA,"0.93","0.07","0.43"
"27","H","New","no",NA,NA,"1.91","-0.90","-0.47"
"28","A","Wat","no",NA,NA,"1.07","-0.07","-0.53"
"29","A","WHU","no",NA,NA,"0.54","0.46","-0.07"
"30","H","MnU","no",NA,NA,"1.10","-0.10","-0.17"
"31","H","Pal","no",NA,NA,"1.78","-0.77","-0.94"
"32","A","Liv","no",NA,NA,"0.19","0.81","-0.13"
"33","H","Che","no",NA,NA,"0.70","0.30","0.17"
"34","A","Lei","no",NA,NA,"0.47","0.54","0.71"
"35","H","Bre","no",NA,NA,"1.78","-0.77","-0.06"
"36","A","Ars","no",NA,NA,"0.30","0.70","0.65"
"37","A","Bur","no",NA,NA,"0.95","0.05","0.70"
"38","H","Lei","no",NA,NA,"1.71","-0.70","0.00"
