"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.71","-0.60","-0.60"
"2","A","Lee","yes",1,0,"0.89","0.16","-0.44"
"3","A","BHA","yes",3,2,"0.88","0.17","-0.27"
"4","H","Bur","yes",3,2,"2.02","-0.89","-1.17"
"5","A","Ast","yes",0,-3,"0.69","0.35","-0.82"
"6","H","Nor","yes",3,2,"1.93","-0.81","-1.63"
"7","A","MnU","yes",1,0,"0.69","0.35","-1.28"
"8","H","WHU","yes",0,-1,"0.96","0.10","-1.18"
"9","H","Wat","yes",0,-3,"1.77","-0.66","-1.84"
"10","A","Wol","yes",0,-1,"0.79","0.26","-1.59"
"11","H","Tot","yes",1,0,"1.18","-0.10","-1.69"
"12","A","MnC","yes",0,-3,"0.25","0.76","-0.93"
"13","A","Bre","yes",0,-1,"0.79","0.25","-0.67"
"14","H","Liv","yes",0,-3,"0.90","0.15","-0.52"
"15","H","Ars","yes",3,1,"1.32","-0.24","-0.76"
"16","A","Pal","yes",0,-2,"0.77","0.28","-0.48"
"17","A","Che","yes",1,0,"0.57","0.47","-0.02"
"18","H","BHA","yes",0,-1,"1.20","-0.13","-0.14"
"19","A","Nor","yes",0,-1,"1.30","-0.22","-0.36"
"20","H","Ast","no",NA,NA,"1.59","-0.49","-0.85"
"21","A","New","no",NA,NA,"1.20","-0.12","-0.97"
"22","H","Lee","no",NA,NA,"1.66","-0.56","-1.54"
"23","A","Sot","no",NA,NA,"0.72","0.32","-1.22"
"24","H","MnC","no",NA,NA,"0.37","0.65","-0.57"
"25","A","Tot","no",NA,NA,"0.34","0.69","0.12"
"26","H","Wol","no",NA,NA,"1.07","-0.00","0.12"
"27","A","Wat","no",NA,NA,"1.13","-0.06","0.05"
"28","A","WHU","no",NA,NA,"0.69","0.36","0.41"
"29","H","MnU","no",NA,NA,"1.15","-0.08","0.33"
"30","H","Pal","no",NA,NA,"1.66","-0.56","-0.23"
"31","A","Liv","no",NA,NA,"0.28","0.74","0.50"
"32","H","Che","no",NA,NA,"0.69","0.35","0.86"
"33","A","Lei","no",NA,NA,"0.57","0.46","1.32"
"34","H","Bre","no",NA,NA,"1.66","-0.55","0.77"
"35","A","Ars","no",NA,NA,"0.35","0.67","1.44"
"36","A","Bur","no",NA,NA,"1.07","-0.00","1.44"
"37","H","New","no",NA,NA,"2.07","-0.94","0.49"
"38","H","Lei","no",NA,NA,"1.59","-0.49","-0.00"
