"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.57","-0.63","-0.63"
"2","A","Lee","yes",1,0,"0.93","0.04","-0.59"
"3","A","BHA","yes",3,2,"0.85","0.11","-0.48"
"4","H","Bur","yes",3,2,"1.83","-0.90","-1.38"
"5","A","Ast","yes",0,-3,"0.60","0.38","-1.00"
"6","H","Nor","yes",3,2,"1.86","-0.93","-1.94"
"7","A","MnU","yes",1,0,"0.40","0.58","-1.36"
"8","H","WHU","yes",0,-1,"1.12","-0.16","-1.52"
"9","H","Wat","yes",0,-3,"1.76","-0.83","-2.35"
"10","A","Wol","yes",0,-1,"0.60","0.38","-1.96"
"11","H","Tot","yes",1,0,"1.20","-0.24","-2.21"
"12","A","MnC","yes",0,-3,"0.21","0.79","-1.42"
"13","A","Bre","yes",0,-1,"0.74","0.23","-1.19"
"14","H","Liv","yes",0,-3,"0.75","0.22","-0.97"
"15","H","Ars","yes",3,1,"1.16","-0.20","-1.17"
"16","A","Pal","yes",0,-2,"0.68","0.29","-0.88"
"17","A","Che","yes",1,0,"0.37","0.61","-0.27"
"18","H","BHA","yes",0,-1,"1.32","-0.37","-0.63"
"19","A","Nor","yes",0,-1,"1.18","-0.22","-0.85"
"20","H","Ast","yes",0,-1,"1.37","-0.42","-1.27"
"21","A","New","yes",0,-2,"0.68","0.29","-0.98"
"22","H","Lee","yes",3,3,"1.78","-0.85","-1.83"
"23","A","Sot","yes",0,-2,"0.54","0.44","-1.39"
"24","H","MnC","yes",0,-1,"0.39","0.60","-0.79"
"25","A","Tot","yes",0,-5,"0.34","0.65","-0.14"
"26","H","Wol","no",NA,NA,"1.06","-0.10","-0.24"
"27","H","New","no",NA,NA,"1.58","-0.64","-0.88"
"28","A","Wat","no",NA,NA,"1.16","-0.20","-1.08"
"29","A","WHU","no",NA,NA,"0.45","0.53","-0.55"
"30","H","MnU","no",NA,NA,"1.10","-0.14","-0.69"
"31","H","Pal","no",NA,NA,"1.51","-0.57","-1.25"
"32","A","Liv","no",NA,NA,"0.15","0.85","-0.40"
"33","H","Che","no",NA,NA,"0.59","0.39","-0.01"
"34","A","Lei","no",NA,NA,"0.41","0.57","0.56"
"35","H","Bre","no",NA,NA,"1.64","-0.70","-0.14"
"36","A","Ars","no",NA,NA,"0.24","0.75","0.61"
"37","A","Bur","no",NA,NA,"0.88","0.09","0.70"
"38","H","Lei","no",NA,NA,"1.64","-0.70","-0.00"
