"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.86","-0.63","-0.63"
"2","A","Lee","yes",1,0,"1.09","0.05","-0.58"
"3","A","BHA","yes",3,2,"1.04","0.09","-0.49"
"4","H","Bur","yes",3,2,"1.82","-0.58","-1.08"
"5","A","Ast","yes",0,-3,"0.76","0.34","-0.74"
"6","H","Nor","yes",3,2,"1.78","-0.56","-1.29"
"7","A","MnU","yes",1,0,"1.07","0.07","-1.22"
"8","H","WHU","yes",0,-1,"1.08","0.06","-1.16"
"9","H","Wat","yes",0,-3,"1.74","-0.52","-1.68"
"10","A","Wol","yes",0,-1,"0.84","0.27","-1.42"
"11","H","Tot","yes",1,0,"1.52","-0.32","-1.74"
"12","A","MnC","yes",0,-3,"0.49","0.58","-1.16"
"13","A","Bre","yes",0,-1,"1.07","0.07","-1.09"
"14","H","Liv","no",NA,NA,"1.01","0.12","-0.97"
"15","H","Ars","no",NA,NA,"1.49","-0.30","-1.27"
"16","A","Pal","no",NA,NA,"0.91","0.21","-1.06"
"17","A","Che","no",NA,NA,"0.52","0.55","-0.51"
"18","H","Lei","no",NA,NA,"1.55","-0.35","-0.86"
"19","A","Bur","no",NA,NA,"1.16","-0.01","-0.87"
"20","H","New","no",NA,NA,"2.08","-0.81","-1.68"
"21","H","BHA","no",NA,NA,"1.37","-0.19","-1.87"
"22","A","Nor","no",NA,NA,"1.38","-0.21","-2.08"
"23","H","Ast","no",NA,NA,"1.66","-0.45","-2.53"
"24","A","New","no",NA,NA,"1.44","-0.25","-2.78"
"25","H","Lee","no",NA,NA,"1.90","-0.65","-3.44"
"26","A","Sot","no",NA,NA,"0.83","0.28","-3.16"
"27","H","MnC","no",NA,NA,"0.73","0.37","-2.79"
"28","A","Tot","no",NA,NA,"0.46","0.60","-2.19"
"29","H","Wol","no",NA,NA,"1.34","-0.17","-2.36"
"30","A","Wat","no",NA,NA,"1.04","0.09","-2.27"
"31","A","WHU","no",NA,NA,"0.67","0.42","-1.85"
"32","H","MnU","no",NA,NA,"1.12","0.02","-1.83"
"33","H","Pal","no",NA,NA,"1.42","-0.24","-2.07"
"34","A","Liv","no",NA,NA,"0.40","0.65","-1.42"
"35","H","Che","no",NA,NA,"0.43","0.63","-0.79"
"36","A","Lei","no",NA,NA,"0.72","0.37","-0.42"
"37","H","Bre","no",NA,NA,"1.39","-0.21","-0.63"
"38","A","Ars","no",NA,NA,"0.42","0.63","0.00"
