"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.50","-0.61","-0.61"
"2","A","Lee","yes",1,0,"0.85","0.09","-0.52"
"3","A","BHA","yes",3,2,"0.90","0.04","-0.49"
"4","H","Bur","yes",3,2,"1.78","-0.91","-1.40"
"5","A","Ast","yes",0,-3,"0.60","0.36","-1.04"
"6","H","Nor","yes",3,2,"1.89","-1.03","-2.07"
"7","A","MnU","yes",1,0,"0.40","0.57","-1.50"
"8","H","WHU","yes",0,-1,"1.06","-0.14","-1.64"
"9","H","Wat","yes",0,-3,"1.58","-0.69","-2.33"
"10","A","Wol","yes",0,-1,"0.59","0.37","-1.96"
"11","H","Tot","yes",1,0,"1.07","-0.15","-2.11"
"12","A","MnC","yes",0,-3,"0.21","0.78","-1.33"
"13","A","Bre","yes",0,-1,"0.74","0.20","-1.13"
"14","H","Liv","yes",0,-3,"0.61","0.34","-0.78"
"15","H","Ars","yes",3,1,"1.10","-0.18","-0.96"
"16","A","Pal","yes",0,-2,"0.66","0.29","-0.67"
"17","A","Che","yes",1,0,"0.35","0.63","-0.04"
"18","H","BHA","yes",0,-1,"1.25","-0.35","-0.39"
"19","A","Nor","yes",0,-1,"1.18","-0.26","-0.65"
"20","H","Ast","yes",0,-1,"1.37","-0.47","-1.11"
"21","A","New","yes",0,-2,"0.69","0.26","-0.85"
"22","H","Lee","yes",3,3,"1.73","-0.85","-1.70"
"23","A","Sot","yes",0,-2,"0.61","0.35","-1.36"
"24","H","MnC","yes",0,-1,"0.43","0.54","-0.81"
"25","A","Tot","yes",0,-5,"0.34","0.63","-0.18"
"26","H","Wol","yes",0,-1,"0.93","0.00","-0.18"
"27","H","New","no",NA,NA,"1.56","-0.67","-0.85"
"28","A","Wat","no",NA,NA,"1.17","-0.25","-1.10"
"29","A","WHU","no",NA,NA,"0.41","0.56","-0.54"
"30","A","Bur","no",NA,NA,"0.88","0.06","-0.48"
"31","H","MnU","no",NA,NA,"1.03","-0.10","-0.59"
"32","H","Pal","no",NA,NA,"1.43","-0.54","-1.13"
"33","H","Lei","no",NA,NA,"1.60","-0.72","-1.85"
"34","A","Liv","no",NA,NA,"0.15","0.84","-1.01"
"35","H","Che","no",NA,NA,"0.55","0.41","-0.59"
"36","A","Lei","no",NA,NA,"0.41","0.56","-0.03"
"37","H","Bre","no",NA,NA,"1.57","-0.69","-0.72"
"38","A","Ars","no",NA,NA,"0.26","0.72","-0.00"
