"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.91","-0.62","-0.62"
"2","A","Lee","yes",1,0,"1.02","0.14","-0.48"
"3","A","BHA","yes",3,2,"1.11","0.06","-0.42"
"4","H","Bur","yes",3,2,"1.97","-0.67","-1.09"
"5","A","Ast","yes",0,-3,"0.77","0.35","-0.74"
"6","H","Nor","yes",3,2,"1.86","-0.58","-1.32"
"7","A","MnU","yes",1,0,"0.81","0.31","-1.01"
"8","H","WHU","yes",0,-1,"1.18","0.00","-1.01"
"9","H","Wat","yes",0,-3,"1.84","-0.56","-1.56"
"10","A","Wol","yes",0,-1,"1.03","0.13","-1.44"
"11","H","Tot","yes",1,0,"1.51","-0.28","-1.72"
"12","A","MnC","yes",0,-3,"0.48","0.59","-1.13"
"13","A","Bre","yes",0,-1,"1.00","0.15","-0.98"
"14","H","Liv","yes",0,-3,"0.74","0.37","-0.61"
"15","H","Ars","yes",3,1,"1.70","-0.44","-1.05"
"16","A","Pal","no",NA,NA,"0.98","0.17","-0.88"
"17","A","Che","no",NA,NA,"0.55","0.54","-0.34"
"18","H","Lei","no",NA,NA,"1.65","-0.40","-0.75"
"19","A","Bur","no",NA,NA,"1.25","-0.06","-0.81"
"20","H","New","no",NA,NA,"2.13","-0.80","-1.61"
"21","H","BHA","no",NA,NA,"1.42","-0.20","-1.81"
"22","A","Nor","no",NA,NA,"1.50","-0.27","-2.08"
"23","H","Ast","no",NA,NA,"1.70","-0.44","-2.52"
"24","A","New","no",NA,NA,"1.34","-0.14","-2.66"
"25","H","Lee","no",NA,NA,"1.92","-0.63","-3.29"
"26","A","Sot","no",NA,NA,"0.97","0.18","-3.11"
"27","H","MnC","no",NA,NA,"0.55","0.53","-2.58"
"28","A","Tot","no",NA,NA,"0.38","0.68","-1.90"
"29","H","Wol","no",NA,NA,"1.44","-0.22","-2.12"
"30","A","Wat","no",NA,NA,"1.15","0.02","-2.10"
"31","A","WHU","no",NA,NA,"0.59","0.50","-1.60"
"32","H","MnU","no",NA,NA,"1.07","0.09","-1.51"
"33","H","Pal","no",NA,NA,"1.68","-0.42","-1.93"
"34","A","Liv","no",NA,NA,"0.41","0.65","-1.28"
"35","H","Che","no",NA,NA,"0.54","0.54","-0.74"
"36","A","Lei","no",NA,NA,"0.73","0.38","-0.35"
"37","H","Bre","no",NA,NA,"1.50","-0.27","-0.62"
"38","A","Ars","no",NA,NA,"0.44","0.62","-0.00"
