"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.73","-0.47","-0.47"
"2","A","Lee","yes",1,0,"1.08","0.08","-0.39"
"3","A","BHA","yes",3,2,"1.00","0.15","-0.24"
"4","H","Bur","yes",3,2,"1.99","-0.69","-0.93"
"5","A","Ast","yes",0,-3,"0.78","0.33","-0.60"
"6","H","Nor","yes",3,2,"1.88","-0.60","-1.20"
"7","A","MnU","yes",1,0,"0.75","0.36","-0.84"
"8","H","WHU","yes",0,-1,"1.28","-0.09","-0.93"
"9","H","Wat","yes",0,-3,"1.88","-0.60","-1.53"
"10","A","Wol","yes",0,-1,"0.97","0.18","-1.35"
"11","H","Tot","yes",1,0,"1.55","-0.32","-1.66"
"12","A","MnC","yes",0,-3,"0.37","0.69","-0.98"
"13","A","Bre","yes",0,-1,"0.95","0.20","-0.78"
"14","H","Liv","yes",0,-3,"0.82","0.30","-0.48"
"15","H","Ars","yes",3,1,"1.49","-0.26","-0.74"
"16","A","Pal","yes",0,-2,"0.88","0.25","-0.49"
"17","A","Che","yes",1,0,"0.58","0.50","0.01"
"18","H","New","no",NA,NA,"2.16","-0.84","-0.83"
"19","H","BHA","no",NA,NA,"1.48","-0.26","-1.09"
"20","A","Nor","no",NA,NA,"1.60","-0.36","-1.45"
"21","H","Ast","no",NA,NA,"1.61","-0.37","-1.82"
"22","A","New","no",NA,NA,"1.28","-0.09","-1.91"
"23","H","Lee","no",NA,NA,"2.00","-0.70","-2.60"
"24","A","Sot","no",NA,NA,"0.93","0.21","-2.39"
"25","H","MnC","no",NA,NA,"0.54","0.54","-1.85"
"26","A","Tot","no",NA,NA,"0.36","0.69","-1.16"
"27","H","Wol","no",NA,NA,"1.35","-0.15","-1.31"
"28","A","Wat","no",NA,NA,"1.07","0.09","-1.22"
"29","A","WHU","no",NA,NA,"0.71","0.40","-0.82"
"30","H","MnU","no",NA,NA,"1.24","-0.05","-0.87"
"31","H","Pal","no",NA,NA,"1.77","-0.51","-1.38"
"32","A","Liv","no",NA,NA,"0.34","0.71","-0.67"
"33","H","Che","no",NA,NA,"0.60","0.49","-0.18"
"34","A","Lei","no",NA,NA,"0.67","0.43","0.25"
"35","H","Bre","no",NA,NA,"1.68","-0.43","-0.18"
"36","A","Ars","no",NA,NA,"0.35","0.70","0.52"
"37","H","Lei","no",NA,NA,"1.76","-0.50","0.02"
"38","A","Bur","no",NA,NA,"1.20","-0.02","-0.00"
