"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.74","-0.37","-0.37"
"2","A","Lee","yes",1,0,"1.22","0.04","-0.33"
"3","A","BHA","yes",3,2,"1.14","0.11","-0.22"
"4","H","Bur","yes",3,2,"1.91","-0.50","-0.73"
"5","A","Ast","yes",0,-3,"1.01","0.20","-0.52"
"6","H","Nor","yes",3,2,"1.89","-0.48","-1.01"
"7","A","MnU","yes",1,0,"1.27","-0.00","-1.01"
"8","H","WHU","yes",0,-1,"0.74","0.42","-0.59"
"9","H","Wat","yes",0,-3,"1.73","-0.36","-0.95"
"10","A","Wol","yes",0,-1,"1.19","0.06","-0.89"
"11","H","Tot","yes",1,0,"1.58","-0.24","-1.13"
"12","A","MnC","no",NA,NA,"0.82","0.36","-0.77"
"13","A","Bre","no",NA,NA,"1.44","-0.13","-0.90"
"14","H","Liv","no",NA,NA,"1.13","0.11","-0.78"
"15","H","Ars","no",NA,NA,"1.51","-0.19","-0.97"
"16","A","Pal","no",NA,NA,"0.90","0.29","-0.68"
"17","A","Che","no",NA,NA,"0.66","0.48","-0.20"
"18","H","Lei","no",NA,NA,"1.62","-0.27","-0.48"
"19","A","Bur","no",NA,NA,"1.33","-0.04","-0.52"
"20","H","New","no",NA,NA,"2.12","-0.67","-1.18"
"21","H","BHA","no",NA,NA,"1.32","-0.03","-1.22"
"22","A","Nor","no",NA,NA,"1.87","-0.47","-1.69"
"23","H","Ast","no",NA,NA,"2.00","-0.57","-2.26"
"24","A","New","no",NA,NA,"1.62","-0.27","-2.53"
"25","H","Lee","no",NA,NA,"1.92","-0.51","-3.05"
"26","A","Sot","no",NA,NA,"0.96","0.25","-2.80"
"27","H","MnC","no",NA,NA,"0.82","0.35","-2.45"
"28","A","Tot","no",NA,NA,"0.66","0.48","-1.97"
"29","H","Wol","no",NA,NA,"1.31","-0.03","-2.00"
"30","A","Wat","no",NA,NA,"1.51","-0.19","-2.18"
"31","A","WHU","no",NA,NA,"0.79","0.38","-1.81"
"32","H","MnU","no",NA,NA,"0.99","0.22","-1.58"
"33","H","Pal","no",NA,NA,"1.47","-0.16","-1.74"
"34","A","Liv","no",NA,NA,"0.66","0.48","-1.26"
"35","H","Che","no",NA,NA,"0.61","0.52","-0.74"
"36","A","Lei","no",NA,NA,"0.93","0.27","-0.47"
"37","H","Bre","no",NA,NA,"1.33","-0.05","-0.52"
"38","A","Ars","no",NA,NA,"0.61","0.52","-0.00"
