"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.63","-0.46","-0.46"
"2","A","Lee","yes",1,0,"1.00","0.10","-0.36"
"3","A","BHA","yes",3,2,"1.00","0.10","-0.25"
"4","H","Bur","yes",3,2,"2.02","-0.81","-1.07"
"5","A","Ast","yes",0,-3,"0.76","0.32","-0.75"
"6","H","Nor","yes",3,2,"1.92","-0.72","-1.47"
"7","A","MnU","yes",1,0,"0.80","0.28","-1.19"
"8","H","WHU","yes",0,-1,"0.97","0.13","-1.06"
"9","H","Wat","yes",0,-3,"1.74","-0.56","-1.61"
"10","A","Wol","yes",0,-1,"0.99","0.11","-1.50"
"11","H","Tot","yes",1,0,"1.33","-0.19","-1.69"
"12","A","MnC","yes",0,-3,"0.36","0.67","-1.02"
"13","A","Bre","yes",0,-1,"0.89","0.21","-0.81"
"14","H","Liv","yes",0,-3,"0.89","0.21","-0.60"
"15","H","Ars","yes",3,1,"1.33","-0.19","-0.80"
"16","A","Pal","yes",0,-2,"0.88","0.21","-0.58"
"17","A","Che","yes",1,0,"0.65","0.41","-0.17"
"18","H","BHA","yes",0,-1,"1.19","-0.07","-0.24"
"19","A","Nor","no",NA,NA,"1.61","-0.45","-0.69"
"20","H","Ast","no",NA,NA,"1.60","-0.43","-1.12"
"21","A","New","no",NA,NA,"1.32","-0.18","-1.30"
"22","H","Lee","no",NA,NA,"1.88","-0.68","-1.99"
"23","A","Sot","no",NA,NA,"0.85","0.24","-1.75"
"24","H","MnC","no",NA,NA,"0.36","0.68","-1.07"
"25","A","Tot","no",NA,NA,"0.38","0.66","-0.41"
"26","H","Wol","no",NA,NA,"1.07","0.04","-0.37"
"27","A","Wat","no",NA,NA,"1.26","-0.13","-0.50"
"28","A","WHU","no",NA,NA,"0.67","0.40","-0.10"
"29","H","MnU","no",NA,NA,"1.10","0.01","-0.09"
"30","H","Pal","no",NA,NA,"1.64","-0.47","-0.56"
"31","A","Liv","no",NA,NA,"0.34","0.69","0.13"
"32","H","Che","no",NA,NA,"0.51","0.54","0.67"
"33","A","Lei","no",NA,NA,"0.55","0.51","1.18"
"34","H","Bre","no",NA,NA,"1.62","-0.45","0.73"
"35","A","Ars","no",NA,NA,"0.40","0.64","1.37"
"36","A","Bur","no",NA,NA,"1.22","-0.09","1.28"
"37","H","New","no",NA,NA,"2.07","-0.85","0.43"
"38","H","Lei","no",NA,NA,"1.59","-0.43","0.00"
