"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.64","-0.46","-0.46"
"2","A","Lee","yes",1,0,"1.01","0.10","-0.36"
"3","A","BHA","yes",3,2,"1.01","0.10","-0.26"
"4","H","Bur","yes",3,2,"2.03","-0.81","-1.07"
"5","A","Ast","yes",0,-3,"0.77","0.31","-0.75"
"6","H","Nor","yes",3,2,"1.86","-0.66","-1.41"
"7","A","MnU","yes",1,0,"0.72","0.36","-1.05"
"8","H","WHU","yes",0,-1,"0.99","0.12","-0.93"
"9","H","Wat","yes",0,-3,"1.74","-0.55","-1.48"
"10","A","Wol","yes",0,-1,"0.99","0.12","-1.36"
"11","H","Tot","yes",1,0,"1.35","-0.20","-1.56"
"12","A","MnC","yes",0,-3,"0.37","0.67","-0.90"
"13","A","Bre","yes",0,-1,"0.89","0.21","-0.69"
"14","H","Liv","yes",0,-3,"0.85","0.25","-0.44"
"15","H","Ars","yes",3,1,"1.33","-0.18","-0.62"
"16","A","Pal","yes",0,-2,"0.89","0.21","-0.41"
"17","A","Che","yes",1,0,"0.65","0.42","0.01"
"18","H","BHA","yes",0,-1,"1.21","-0.08","-0.07"
"19","H","Lei","no",NA,NA,"1.62","-0.44","-0.51"
"20","A","Nor","no",NA,NA,"1.63","-0.45","-0.96"
"21","H","Ast","no",NA,NA,"1.61","-0.43","-1.39"
"22","A","New","no",NA,NA,"1.32","-0.17","-1.57"
"23","H","Lee","no",NA,NA,"1.88","-0.68","-2.24"
"24","A","Sot","no",NA,NA,"0.97","0.14","-2.11"
"25","H","MnC","no",NA,NA,"0.36","0.68","-1.43"
"26","A","Tot","no",NA,NA,"0.38","0.66","-0.76"
"27","H","Wol","no",NA,NA,"1.21","-0.08","-0.84"
"28","A","Wat","no",NA,NA,"1.28","-0.14","-0.98"
"29","A","WHU","no",NA,NA,"0.72","0.36","-0.62"
"30","H","MnU","no",NA,NA,"1.12","0.00","-0.62"
"31","H","Pal","no",NA,NA,"1.64","-0.46","-1.08"
"32","A","Liv","no",NA,NA,"0.34","0.69","-0.39"
"33","H","Che","no",NA,NA,"0.52","0.54","0.15"
"34","A","Lei","no",NA,NA,"0.56","0.50","0.64"
"35","H","Bre","no",NA,NA,"1.54","-0.37","0.28"
"36","A","Ars","no",NA,NA,"0.40","0.64","0.92"
"37","A","Bur","no",NA,NA,"1.21","-0.08","0.84"
"38","H","New","no",NA,NA,"2.07","-0.84","0.00"
