"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.92","-0.68","-0.68"
"2","A","Lee","yes",1,0,"0.93","0.18","-0.50"
"3","A","BHA","yes",3,2,"1.03","0.09","-0.41"
"4","H","Bur","yes",3,2,"1.97","-0.73","-1.14"
"5","A","Ast","yes",0,-3,"0.70","0.39","-0.76"
"6","H","Nor","yes",3,2,"1.87","-0.64","-1.40"
"7","A","MnU","yes",1,0,"0.73","0.36","-1.04"
"8","H","WHU","yes",0,-1,"1.18","-0.04","-1.07"
"9","H","Wat","yes",0,-3,"1.85","-0.63","-1.70"
"10","A","Wol","yes",0,-1,"0.94","0.17","-1.53"
"11","H","Tot","yes",1,0,"1.50","-0.32","-1.85"
"12","A","MnC","yes",0,-3,"0.44","0.62","-1.23"
"13","A","Bre","yes",0,-1,"0.92","0.19","-1.04"
"14","H","Liv","yes",0,-3,"0.75","0.34","-0.70"
"15","H","Ars","yes",3,1,"1.71","-0.50","-1.20"
"16","A","Pal","yes",0,-2,"0.79","0.30","-0.89"
"17","A","Che","no",NA,NA,"0.48","0.58","-0.32"
"18","H","Lei","no",NA,NA,"1.65","-0.45","-0.77"
"19","A","Bur","no",NA,NA,"1.15","-0.01","-0.78"
"20","H","New","no",NA,NA,"2.12","-0.87","-1.65"
"21","H","BHA","no",NA,NA,"1.41","-0.24","-1.89"
"22","A","Nor","no",NA,NA,"1.49","-0.31","-2.21"
"23","H","Ast","no",NA,NA,"1.57","-0.38","-2.59"
"24","A","New","no",NA,NA,"1.24","-0.09","-2.68"
"25","H","Lee","no",NA,NA,"1.93","-0.70","-3.38"
"26","A","Sot","no",NA,NA,"0.87","0.23","-3.14"
"27","H","MnC","no",NA,NA,"0.55","0.52","-2.63"
"28","A","Tot","no",NA,NA,"0.34","0.70","-1.92"
"29","H","Wol","no",NA,NA,"1.43","-0.26","-2.18"
"30","A","Wat","no",NA,NA,"1.05","0.08","-2.10"
"31","A","WHU","no",NA,NA,"0.53","0.54","-1.56"
"32","H","MnU","no",NA,NA,"1.07","0.06","-1.51"
"33","H","Pal","no",NA,NA,"1.68","-0.48","-1.99"
"34","A","Liv","no",NA,NA,"0.36","0.69","-1.30"
"35","H","Che","no",NA,NA,"0.54","0.53","-0.77"
"36","A","Lei","no",NA,NA,"0.65","0.42","-0.35"
"37","H","Bre","no",NA,NA,"1.49","-0.31","-0.66"
"38","A","Ars","no",NA,NA,"0.39","0.66","-0.00"
