"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.87","-0.79","-0.79"
"2","A","Lee","yes",1,0,"0.98","0.07","-0.72"
"3","A","BHA","yes",3,2,"0.91","0.13","-0.59"
"4","H","Bur","yes",3,2,"1.95","-0.86","-1.45"
"5","A","Ast","yes",0,-3,"0.75","0.28","-1.17"
"6","H","Nor","yes",3,2,"2.13","-1.04","-2.20"
"7","A","MnU","yes",1,0,"0.42","0.60","-1.60"
"8","H","WHU","yes",0,-1,"1.38","-0.32","-1.92"
"9","H","Wat","yes",0,-3,"1.82","-0.74","-2.66"
"10","A","Wol","yes",0,-1,"0.75","0.28","-2.38"
"11","H","Tot","yes",1,0,"1.19","-0.13","-2.51"
"12","A","MnC","yes",0,-3,"0.20","0.81","-1.70"
"13","A","Bre","yes",0,-1,"0.68","0.35","-1.36"
"14","H","Liv","yes",0,-3,"0.66","0.36","-0.99"
"15","H","Ars","yes",3,1,"1.29","-0.24","-1.23"
"16","A","Pal","yes",0,-2,"0.62","0.41","-0.82"
"17","A","Che","yes",1,0,"0.46","0.56","-0.26"
"18","H","BHA","yes",0,-1,"1.20","-0.15","-0.41"
"19","A","Nor","yes",0,-1,"1.23","-0.18","-0.59"
"20","H","Ast","yes",0,-1,"1.52","-0.46","-1.04"
"21","A","New","yes",0,-2,"0.54","0.48","-0.56"
"22","H","Lee","yes",3,3,"1.73","-0.65","-1.21"
"23","A","Sot","yes",0,-2,"0.67","0.36","-0.85"
"24","H","MnC","yes",0,-1,"0.50","0.52","-0.33"
"25","A","Tot","yes",0,-5,"0.31","0.70","0.37"
"26","H","Wol","yes",0,-1,"1.28","-0.22","0.15"
"27","H","New","yes",3,1,"1.80","-0.72","-0.57"
"28","A","WHU","yes",0,-1,"0.50","0.53","-0.04"
"29","A","Bur","yes",0,-1,"0.78","0.26","0.21"
"30","H","MnU","yes",3,1,"1.46","-0.39","-0.18"
"31","H","Lei","yes",1,0,"1.78","-0.70","-0.88"
"32","A","Liv","yes",0,-2,"0.17","0.84","-0.04"
"33","H","Che","yes",3,1,"0.72","0.31","0.27"
"34","A","Lei","yes",3,1,"0.46","0.56","0.83"
"35","A","Wat","yes",1,0,"1.56","-0.49","0.34"
"36","H","Bre","yes",0,-1,"1.55","-0.48","-0.14"
"37","H","Pal","no",NA,NA,"1.65","-0.58","-0.72"
"38","A","Ars","no",NA,NA,"0.30","0.72","0.00"
