"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.41","-0.46","-0.46"
"2","A","Lee","yes",1,0,"0.90","0.07","-0.39"
"3","A","BHA","yes",3,2,"0.78","0.19","-0.19"
"4","H","Bur","yes",3,2,"1.86","-0.91","-1.11"
"5","A","Ast","yes",0,-3,"0.65","0.33","-0.78"
"6","H","Nor","yes",3,2,"1.69","-0.74","-1.52"
"7","A","MnU","yes",1,0,"0.54","0.45","-1.07"
"8","H","WHU","yes",0,-1,"0.99","-0.02","-1.09"
"9","H","Wat","yes",0,-3,"1.78","-0.83","-1.92"
"10","A","Wol","yes",0,-1,"0.75","0.22","-1.70"
"11","H","Tot","yes",1,0,"1.17","-0.21","-1.91"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.12"
"13","A","Bre","yes",0,-1,"0.81","0.17","-0.95"
"14","H","Liv","yes",0,-3,"0.77","0.21","-0.74"
"15","H","Ars","yes",3,1,"1.12","-0.16","-0.90"
"16","A","Pal","yes",0,-2,"0.70","0.28","-0.62"
"17","A","Che","yes",1,0,"0.43","0.56","-0.06"
"18","H","BHA","yes",0,-1,"1.12","-0.15","-0.21"
"19","A","Nor","yes",0,-1,"1.17","-0.20","-0.42"
"20","H","Ast","yes",0,-1,"1.36","-0.40","-0.81"
"21","A","New","yes",0,-2,"0.97","0.00","-0.81"
"22","H","Lee","no",NA,NA,"1.53","-0.58","-1.39"
"23","A","Sot","no",NA,NA,"0.61","0.37","-1.02"
"24","H","MnC","no",NA,NA,"0.41","0.58","-0.43"
"25","A","Tot","no",NA,NA,"0.37","0.62","0.19"
"26","H","Wol","no",NA,NA,"0.90","0.07","0.26"
"27","A","Wat","no",NA,NA,"1.09","-0.12","0.13"
"28","A","WHU","no",NA,NA,"0.55","0.43","0.57"
"29","H","MnU","no",NA,NA,"1.03","-0.06","0.50"
"30","H","Pal","no",NA,NA,"1.61","-0.66","-0.15"
"31","A","Liv","no",NA,NA,"0.22","0.77","0.62"
"32","H","Che","no",NA,NA,"0.64","0.35","0.96"
"33","A","Lei","no",NA,NA,"0.52","0.47","1.43"
"34","H","Bre","no",NA,NA,"1.59","-0.63","0.80"
"35","A","Ars","no",NA,NA,"0.36","0.63","1.42"
"36","A","Bur","no",NA,NA,"0.97","0.00","1.43"
"37","H","New","no",NA,NA,"1.79","-0.84","0.58"
"38","H","Lei","no",NA,NA,"1.53","-0.58","0.00"
