"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.61","-0.60","-0.60"
"2","A","Lee","yes",1,0,"1.00","0.01","-0.60"
"3","A","BHA","yes",3,2,"0.87","0.13","-0.46"
"4","H","Bur","yes",3,2,"1.86","-0.85","-1.32"
"5","A","Ast","yes",0,-3,"0.68","0.32","-1.00"
"6","H","Nor","yes",3,2,"1.69","-0.68","-1.68"
"7","A","MnU","yes",1,0,"0.57","0.43","-1.25"
"8","H","WHU","yes",0,-1,"0.97","0.03","-1.22"
"9","H","Wat","yes",0,-3,"1.69","-0.69","-1.91"
"10","A","Wol","yes",0,-1,"0.77","0.23","-1.68"
"11","H","Tot","yes",1,0,"1.09","-0.08","-1.77"
"12","A","MnC","yes",0,-3,"0.25","0.75","-1.02"
"13","A","Bre","yes",0,-1,"0.90","0.11","-0.91"
"14","H","Liv","yes",0,-3,"0.75","0.26","-0.65"
"15","H","Ars","yes",3,1,"1.22","-0.22","-0.87"
"16","A","Pal","yes",0,-2,"0.79","0.21","-0.66"
"17","A","Che","yes",1,0,"0.55","0.45","-0.21"
"18","H","BHA","yes",0,-1,"1.11","-0.11","-0.32"
"19","A","Nor","yes",0,-1,"1.28","-0.28","-0.59"
"20","H","Ast","yes",0,-1,"1.34","-0.34","-0.93"
"21","A","New","no",NA,NA,"1.18","-0.18","-1.11"
"22","H","Lee","no",NA,NA,"1.52","-0.52","-1.63"
"23","A","Sot","no",NA,NA,"0.68","0.32","-1.31"
"24","H","MnC","no",NA,NA,"0.39","0.61","-0.70"
"25","A","Tot","no",NA,NA,"0.33","0.67","-0.03"
"26","H","Wol","no",NA,NA,"0.88","0.12","0.10"
"27","A","Wat","no",NA,NA,"1.21","-0.21","-0.11"
"28","A","WHU","no",NA,NA,"0.67","0.33","0.22"
"29","H","MnU","no",NA,NA,"0.95","0.05","0.27"
"30","H","Pal","no",NA,NA,"1.55","-0.54","-0.27"
"31","A","Liv","no",NA,NA,"0.28","0.72","0.45"
"32","H","Che","no",NA,NA,"0.62","0.38","0.83"
"33","A","Lei","no",NA,NA,"0.58","0.42","1.25"
"34","H","Bre","no",NA,NA,"1.54","-0.54","0.71"
"35","A","Ars","no",NA,NA,"0.41","0.59","1.30"
"36","A","Bur","no",NA,NA,"1.06","-0.05","1.25"
"37","H","New","no",NA,NA,"1.77","-0.76","0.48"
"38","H","Lei","no",NA,NA,"1.49","-0.48","0.00"
