"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.73","-0.75","-0.75"
"2","A","Lee","yes",1,0,"0.79","0.21","-0.54"
"3","A","BHA","yes",3,2,"0.83","0.16","-0.38"
"4","H","Bur","yes",3,2,"1.97","-0.98","-1.36"
"5","A","Ast","yes",0,-3,"0.57","0.43","-0.93"
"6","H","Nor","yes",3,2,"2.07","-1.09","-2.02"
"7","A","MnU","yes",1,0,"0.38","0.62","-1.40"
"8","H","WHU","yes",0,-1,"1.31","-0.32","-1.72"
"9","H","Wat","yes",0,-3,"1.78","-0.80","-2.52"
"10","A","Wol","yes",0,-1,"0.53","0.46","-2.06"
"11","H","Tot","yes",1,0,"1.27","-0.28","-2.34"
"12","A","MnC","yes",0,-3,"0.18","0.82","-1.52"
"13","A","Bre","yes",0,-1,"0.67","0.32","-1.19"
"14","H","Liv","yes",0,-3,"0.76","0.23","-0.96"
"15","H","Ars","yes",3,1,"1.30","-0.31","-1.27"
"16","A","Pal","yes",0,-2,"0.52","0.47","-0.80"
"17","A","Che","yes",1,0,"0.35","0.64","-0.15"
"18","H","BHA","yes",0,-1,"1.32","-0.33","-0.49"
"19","A","Nor","yes",0,-1,"1.06","-0.07","-0.56"
"20","H","Ast","yes",0,-1,"1.64","-0.66","-1.21"
"21","A","New","yes",0,-2,"0.53","0.47","-0.74"
"22","H","Lee","yes",3,3,"1.71","-0.73","-1.47"
"23","A","Sot","yes",0,-2,"0.55","0.44","-1.03"
"24","H","MnC","yes",0,-1,"0.51","0.49","-0.54"
"25","A","Tot","yes",0,-5,"0.25","0.75","0.20"
"26","H","Wol","yes",0,-1,"1.21","-0.22","-0.02"
"27","H","New","yes",3,1,"1.87","-0.89","-0.90"
"28","A","WHU","yes",0,-1,"0.34","0.65","-0.25"
"29","A","Bur","yes",0,-1,"0.73","0.27","0.02"
"30","H","MnU","yes",3,1,"1.31","-0.32","-0.30"
"31","H","Lei","no",NA,NA,"1.80","-0.81","-1.12"
"32","A","Liv","no",NA,NA,"0.12","0.88","-0.24"
"33","H","Che","no",NA,NA,"0.63","0.36","0.12"
"34","A","Lei","no",NA,NA,"0.33","0.67","0.79"
"35","A","Wat","no",NA,NA,"1.14","-0.15","0.64"
"36","H","Bre","no",NA,NA,"1.68","-0.69","-0.06"
"37","H","Pal","no",NA,NA,"1.66","-0.67","-0.73"
"38","A","Ars","no",NA,NA,"0.27","0.73","0.00"
