"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.74","-0.36","-0.36"
"2","A","Lee","yes",1,0,"1.20","0.06","-0.31"
"3","A","BHA","yes",3,2,"1.14","0.10","-0.20"
"4","H","Bur","yes",3,2,"1.91","-0.50","-0.71"
"5","A","Ast","yes",0,-3,"1.02","0.20","-0.51"
"6","H","Nor","yes",3,2,"1.88","-0.48","-0.99"
"7","A","MnU","yes",1,0,"1.25","0.01","-0.97"
"8","H","WHU","yes",0,-1,"0.73","0.42","-0.55"
"9","H","Wat","yes",0,-3,"1.73","-0.36","-0.91"
"10","A","Wol","yes",0,-1,"1.20","0.06","-0.85"
"11","H","Tot","yes",1,0,"1.60","-0.26","-1.11"
"12","A","MnC","no",NA,NA,"0.82","0.35","-0.75"
"13","A","Bre","no",NA,NA,"1.42","-0.12","-0.87"
"14","H","Liv","no",NA,NA,"0.90","0.30","-0.58"
"15","H","Ars","no",NA,NA,"1.51","-0.19","-0.76"
"16","A","Pal","no",NA,NA,"0.91","0.28","-0.48"
"17","A","Che","no",NA,NA,"0.67","0.48","-0.00"
"18","H","Lei","no",NA,NA,"1.63","-0.28","-0.29"
"19","A","Bur","no",NA,NA,"1.33","-0.05","-0.33"
"20","H","New","no",NA,NA,"2.11","-0.66","-0.99"
"21","H","BHA","no",NA,NA,"1.31","-0.03","-1.02"
"22","A","Nor","no",NA,NA,"1.86","-0.46","-1.48"
"23","H","Ast","no",NA,NA,"1.99","-0.56","-2.05"
"24","A","New","no",NA,NA,"1.62","-0.27","-2.32"
"25","H","Lee","no",NA,NA,"1.91","-0.50","-2.83"
"26","A","Sot","no",NA,NA,"0.96","0.24","-2.58"
"27","H","MnC","no",NA,NA,"0.82","0.36","-2.23"
"28","A","Tot","no",NA,NA,"0.67","0.48","-1.75"
"29","H","Wol","no",NA,NA,"1.30","-0.02","-1.78"
"30","A","Wat","no",NA,NA,"1.49","-0.17","-1.95"
"31","A","WHU","no",NA,NA,"0.99","0.22","-1.73"
"32","H","MnU","no",NA,NA,"1.01","0.20","-1.53"
"33","H","Pal","no",NA,NA,"1.50","-0.18","-1.70"
"34","A","Liv","no",NA,NA,"0.67","0.47","-1.23"
"35","H","Che","no",NA,NA,"0.61","0.52","-0.71"
"36","A","Lei","no",NA,NA,"0.93","0.27","-0.44"
"37","H","Bre","no",NA,NA,"1.36","-0.07","-0.51"
"38","A","Ars","no",NA,NA,"0.62","0.51","0.00"
