"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.60","-0.60","-0.60"
"2","A","Lee","yes",1,0,"1.02","-0.01","-0.61"
"3","A","BHA","yes",3,2,"0.88","0.13","-0.49"
"4","H","Bur","yes",3,2,"1.92","-0.92","-1.41"
"5","A","Ast","yes",0,-3,"0.69","0.31","-1.09"
"6","H","Nor","yes",3,2,"1.68","-0.67","-1.77"
"7","A","MnU","yes",1,0,"0.58","0.42","-1.35"
"8","H","WHU","yes",0,-1,"0.97","0.04","-1.31"
"9","H","Wat","yes",0,-3,"1.68","-0.68","-1.99"
"10","A","Wol","yes",0,-1,"0.79","0.22","-1.77"
"11","H","Tot","yes",1,0,"1.07","-0.07","-1.84"
"12","A","MnC","yes",0,-3,"0.26","0.74","-1.10"
"13","A","Bre","yes",0,-1,"0.85","0.16","-0.94"
"14","H","Liv","yes",0,-3,"0.81","0.19","-0.75"
"15","H","Ars","yes",3,1,"1.22","-0.21","-0.96"
"16","A","Pal","yes",0,-2,"0.75","0.25","-0.71"
"17","A","Che","yes",1,0,"0.55","0.45","-0.26"
"18","H","BHA","yes",0,-1,"1.09","-0.09","-0.35"
"19","A","Nor","yes",0,-1,"1.30","-0.29","-0.65"
"20","H","Ast","yes",0,-1,"1.32","-0.32","-0.97"
"21","A","New","no",NA,NA,"1.19","-0.19","-1.16"
"22","H","Lee","no",NA,NA,"1.53","-0.53","-1.68"
"23","A","Sot","no",NA,NA,"0.72","0.28","-1.40"
"24","H","MnC","no",NA,NA,"0.32","0.68","-0.72"
"25","A","Tot","no",NA,NA,"0.32","0.68","-0.04"
"26","H","Wol","no",NA,NA,"0.96","0.04","-0.00"
"27","A","Wat","no",NA,NA,"1.22","-0.22","-0.22"
"28","A","WHU","no",NA,NA,"0.68","0.32","0.10"
"29","H","MnU","no",NA,NA,"0.95","0.06","0.16"
"30","H","Pal","no",NA,NA,"1.54","-0.54","-0.38"
"31","A","Liv","no",NA,NA,"0.27","0.73","0.35"
"32","H","Che","no",NA,NA,"0.61","0.40","0.74"
"33","A","Lei","no",NA,NA,"0.56","0.44","1.18"
"34","H","Bre","no",NA,NA,"1.54","-0.54","0.64"
"35","A","Ars","no",NA,NA,"0.34","0.66","1.30"
"36","A","Bur","no",NA,NA,"1.06","-0.06","1.24"
"37","H","New","no",NA,NA,"1.76","-0.75","0.48"
"38","H","Lei","no",NA,NA,"1.49","-0.48","-0.00"
