"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.57","-0.63","-0.63"
"2","A","Lee","yes",1,0,"0.86","0.10","-0.53"
"3","A","BHA","yes",3,2,"0.82","0.15","-0.39"
"4","H","Bur","yes",3,2,"1.75","-0.82","-1.20"
"5","A","Ast","yes",0,-3,"0.60","0.38","-0.82"
"6","H","Nor","yes",3,2,"1.87","-0.94","-1.76"
"7","A","MnU","yes",1,0,"0.45","0.54","-1.22"
"8","H","WHU","yes",0,-1,"1.11","-0.16","-1.38"
"9","H","Wat","yes",0,-3,"1.76","-0.83","-2.21"
"10","A","Wol","yes",0,-1,"0.59","0.39","-1.83"
"11","H","Tot","yes",1,0,"1.12","-0.16","-1.99"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.20"
"13","A","Bre","yes",0,-1,"0.81","0.16","-1.04"
"14","H","Liv","yes",0,-3,"0.80","0.17","-0.87"
"15","H","Ars","yes",3,1,"1.16","-0.21","-1.08"
"16","A","Pal","yes",0,-2,"0.68","0.30","-0.78"
"17","A","Che","yes",1,0,"0.37","0.61","-0.17"
"18","H","BHA","yes",0,-1,"1.33","-0.38","-0.55"
"19","A","Nor","yes",0,-1,"1.18","-0.23","-0.77"
"20","H","Ast","yes",0,-1,"1.46","-0.51","-1.29"
"21","A","New","yes",0,-2,"0.68","0.30","-0.99"
"22","H","Lee","yes",3,3,"1.78","-0.85","-1.84"
"23","A","Sot","yes",0,-2,"0.53","0.45","-1.39"
"24","H","MnC","yes",0,-1,"0.39","0.60","-0.80"
"25","A","Tot","yes",0,-5,"0.35","0.64","-0.16"
"26","H","Wol","no",NA,NA,"1.06","-0.10","-0.26"
"27","H","New","no",NA,NA,"1.58","-0.64","-0.90"
"28","A","Wat","no",NA,NA,"1.16","-0.20","-1.10"
"29","A","WHU","no",NA,NA,"0.45","0.53","-0.57"
"30","H","MnU","no",NA,NA,"1.10","-0.14","-0.70"
"31","H","Pal","no",NA,NA,"1.51","-0.57","-1.27"
"32","A","Liv","no",NA,NA,"0.15","0.85","-0.43"
"33","H","Che","no",NA,NA,"0.59","0.39","-0.03"
"34","A","Lei","no",NA,NA,"0.41","0.57","0.54"
"35","H","Bre","no",NA,NA,"1.63","-0.69","-0.15"
"36","A","Ars","no",NA,NA,"0.24","0.75","0.60"
"37","A","Bur","no",NA,NA,"0.87","0.09","0.69"
"38","H","Lei","no",NA,NA,"1.63","-0.69","0.00"
