"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.27","0.62","0.62"
"2","A","MnC","yes",0,-5,"0.21","0.69","1.31"
"3","H","Lei","yes",0,-1,"1.04","-0.49","0.82"
"4","A","Ars","yes",0,-1,"0.31","0.55","1.37"
"5","H","Wat","yes",0,-2,"1.02","-0.47","0.90"
"6","A","Eve","yes",0,-2,"0.57","0.18","1.08"
"7","A","Bur","yes",1,0,"0.82","-0.17","0.91"
"8","H","BHA","yes",1,0,"0.51","0.26","1.17"
"9","A","Che","yes",0,-7,"0.48","0.31","1.48"
"10","H","Lee","yes",0,-1,"0.93","-0.34","1.14"
"11","A","Bre","yes",3,1,"0.71","-0.02","1.11"
"12","H","Sot","yes",3,1,"1.07","-0.54","0.58"
"13","H","Wol","yes",1,0,"0.60","0.14","0.72"
"14","A","New","yes",1,0,"0.62","0.11","0.83"
"15","A","Tot","yes",0,-3,"0.37","0.47","1.30"
"16","H","MnU","yes",0,-1,"0.72","-0.03","1.27"
"17","H","Ast","yes",0,-2,"0.77","-0.10","1.17"
"18","H","Ars","yes",0,-5,"0.53","0.25","1.41"
"19","A","Pal","yes",0,-3,"0.65","0.07","1.48"
"20","A","WHU","yes",0,-2,"0.53","0.24","1.71"
"21","H","Eve","yes",3,1,"1.36","-0.95","0.76"
"22","A","Wat","yes",3,3,"1.54","-1.21","-0.45"
"23","H","Pal","yes",1,0,"0.86","-0.24","-0.68"
"24","H","MnC","yes",0,-4,"0.18","0.74","0.05"
"25","A","Liv","yes",0,-2,"0.17","0.75","0.80"
"26","A","Sot","yes",0,-2,"0.71","-0.01","0.79"
"27","H","Bre","yes",0,-2,"0.87","-0.25","0.54"
"28","H","Che","yes",0,-2,"0.29","0.58","1.12"
"29","A","Lee","yes",0,-1,"1.03","-0.48","0.64"
"30","A","BHA","yes",1,0,"0.95","-0.37","0.27"
"31","H","Bur","yes",3,2,"1.13","-0.62","-0.35"
"32","A","MnU","yes",0,-1,"0.44","0.37","0.03"
"33","H","New","yes",0,-3,"1.00","-0.44","-0.41"
"34","A","Ast","yes",0,-2,"0.77","-0.10","-0.52"
"35","H","WHU","yes",0,-4,"0.66","0.05","-0.47"
"36","A","Lei","no",NA,-3,"0.50","0.29","-0.18"
"37","A","Wol","no",NA,NA,"0.73","-0.05","-0.23"
"38","H","Tot","no",NA,NA,"0.53","0.23","-0.00"
