"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.58","0.58"
"2","A","MnC","yes",0,-5,"0.22","0.69","1.27"
"3","H","Lei","yes",0,-1,"1.09","-0.52","0.75"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.29"
"5","H","Wat","yes",0,-2,"1.01","-0.42","0.87"
"6","A","Eve","yes",0,-2,"0.56","0.21","1.08"
"7","A","Bur","yes",1,0,"0.75","-0.06","1.03"
"8","H","BHA","yes",1,0,"0.54","0.25","1.27"
"9","A","Che","yes",0,-7,"0.46","0.36","1.63"
"10","H","Lee","yes",0,-1,"0.94","-0.32","1.31"
"11","A","Bre","yes",3,1,"0.76","-0.07","1.24"
"12","H","Sot","yes",3,1,"1.06","-0.48","0.76"
"13","H","Wol","yes",1,0,"0.62","0.13","0.89"
"14","A","New","yes",1,0,"0.62","0.14","1.02"
"15","A","Tot","yes",0,-3,"0.37","0.49","1.51"
"16","H","MnU","yes",0,-1,"0.68","0.05","1.56"
"17","H","Ast","yes",0,-2,"0.87","-0.22","1.34"
"18","H","Ars","yes",0,-5,"0.55","0.23","1.57"
"19","A","Pal","yes",0,-3,"0.70","0.02","1.59"
"20","A","WHU","yes",0,-2,"0.53","0.26","1.86"
"21","H","Eve","yes",3,1,"1.61","-1.26","0.59"
"22","A","Wat","yes",3,3,"1.52","-1.13","-0.54"
"23","H","Pal","yes",1,0,"0.90","-0.26","-0.80"
"24","H","MnC","yes",0,-4,"0.19","0.73","-0.07"
"25","A","Liv","yes",0,-2,"0.15","0.79","0.73"
"26","A","Sot","yes",0,-2,"0.70","0.02","0.75"
"27","H","Bre","yes",0,-2,"0.86","-0.21","0.54"
"28","H","Che","yes",0,-2,"0.32","0.55","1.09"
"29","A","Lee","yes",0,-1,"1.01","-0.41","0.68"
"30","A","BHA","yes",1,0,"1.05","-0.47","0.21"
"31","H","Bur","yes",3,2,"1.17","-0.65","-0.44"
"32","A","MnU","yes",0,-1,"0.46","0.35","-0.09"
"33","H","New","yes",0,-3,"1.03","-0.44","-0.53"
"34","A","Ast","yes",0,-2,"0.74","-0.03","-0.56"
"35","H","WHU","no",NA,NA,"0.73","-0.02","-0.58"
"36","A","Lei","no",NA,NA,"0.42","0.41","-0.17"
"37","A","Wol","no",NA,NA,"0.73","-0.02","-0.19"
"38","H","Tot","no",NA,NA,"0.58","0.19","0.00"
