"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.34","0.52","0.52"
"2","A","MnC","yes",0,-5,"0.26","0.64","1.16"
"3","H","Lei","yes",0,-1,"0.94","-0.31","0.85"
"4","A","Ars","yes",0,-1,"0.30","0.58","1.43"
"5","H","Wat","yes",0,-2,"0.94","-0.31","1.12"
"6","A","Eve","yes",0,-2,"0.81","-0.13","0.99"
"7","A","Bur","yes",1,0,"1.06","-0.47","0.52"
"8","H","BHA","yes",1,0,"0.69","0.03","0.55"
"9","A","Che","yes",0,-7,"0.43","0.40","0.95"
"10","H","Lee","yes",0,-1,"1.09","-0.51","0.44"
"11","A","Bre","yes",3,1,"0.90","-0.25","0.19"
"12","H","Sot","yes",3,1,"0.89","-0.23","-0.04"
"13","H","Wol","yes",1,0,"0.47","0.34","0.30"
"14","A","New","yes",1,0,"0.84","-0.16","0.14"
"15","A","Tot","yes",0,-3,"0.43","0.41","0.55"
"16","H","MnU","yes",0,-1,"0.54","0.25","0.79"
"17","H","Ast","yes",0,-2,"0.73","-0.01","0.78"
"18","H","Ars","yes",0,-5,"0.58","0.19","0.98"
"19","A","Pal","yes",0,-3,"0.84","-0.17","0.81"
"20","A","WHU","yes",0,-2,"0.56","0.22","1.03"
"21","H","Eve","yes",3,1,"1.44","-1.00","0.04"
"22","A","Wat","yes",3,3,"1.37","-0.90","-0.86"
"23","H","Pal","yes",1,0,"0.83","-0.15","-1.01"
"24","H","MnC","yes",0,-4,"0.17","0.76","-0.25"
"25","A","Liv","yes",0,-2,"0.19","0.74","0.49"
"26","A","Sot","yes",0,-2,"0.74","-0.03","0.46"
"27","H","Bre","yes",0,-2,"0.94","-0.31","0.14"
"28","H","Che","yes",0,-2,"0.26","0.64","0.78"
"29","A","Lee","yes",0,-1,"1.03","-0.43","0.36"
"30","A","BHA","no",NA,NA,"1.02","-0.42","-0.07"
"31","H","Bur","no",NA,NA,"1.13","-0.57","-0.64"
"32","A","MnU","no",NA,NA,"0.50","0.30","-0.34"
"33","H","New","no",NA,NA,"0.93","-0.29","-0.63"
"34","A","Ast","no",NA,NA,"0.73","-0.02","-0.65"
"35","H","WHU","no",NA,NA,"0.56","0.23","-0.42"
"36","A","Wol","no",NA,NA,"0.73","-0.02","-0.44"
"37","H","Tot","no",NA,NA,"0.61","0.16","-0.29"
"38","A","Lei","no",NA,NA,"0.51","0.29","0.00"
