"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.63","0.63"
"2","A","MnC","yes",0,-5,"0.39","0.49","1.12"
"3","H","Lei","yes",0,-1,"0.85","-0.09","1.03"
"4","A","Ars","yes",0,-1,"0.37","0.52","1.55"
"5","H","Wat","yes",0,-2,"0.95","-0.23","1.32"
"6","A","Eve","yes",0,-2,"0.82","-0.06","1.26"
"7","A","Bur","yes",1,0,"1.26","-0.62","0.64"
"8","H","BHA","yes",1,0,"0.63","0.18","0.82"
"9","A","Che","yes",0,-7,"0.62","0.20","1.02"
"10","H","Lee","yes",0,-1,"1.08","-0.38","0.64"
"11","A","Bre","yes",3,1,"1.00","-0.29","0.35"
"12","H","Sot","yes",3,1,"0.82","-0.06","0.29"
"13","H","Wol","yes",1,0,"0.55","0.29","0.58"
"14","A","New","yes",1,0,"1.34","-0.73","-0.15"
"15","A","Tot","yes",0,-3,"0.39","0.50","0.35"
"16","H","MnU","yes",0,-1,"0.49","0.37","0.73"
"17","H","Ast","yes",0,-2,"0.73","0.06","0.79"
"18","H","Ars","yes",0,-5,"0.64","0.18","0.97"
"19","A","Pal","no",NA,NA,"0.93","-0.20","0.77"
"20","A","Lei","no",NA,NA,"0.71","0.08","0.85"
"21","H","Eve","no",NA,NA,"1.01","-0.30","0.55"
"22","A","Wat","no",NA,NA,"1.13","-0.45","0.10"
"23","H","Pal","no",NA,NA,"0.86","-0.11","-0.01"
"24","H","MnC","no",NA,NA,"0.18","0.77","0.76"
"25","A","Liv","no",NA,NA,"0.37","0.53","1.29"
"26","A","Sot","no",NA,NA,"0.98","-0.26","1.03"
"27","H","Bre","no",NA,NA,"0.78","-0.00","1.02"
"28","A","Lee","no",NA,NA,"1.14","-0.47","0.56"
"29","H","Che","no",NA,NA,"0.20","0.74","1.29"
"30","A","BHA","no",NA,NA,"1.06","-0.36","0.93"
"31","H","Bur","no",NA,NA,"1.07","-0.37","0.56"
"32","A","MnU","no",NA,NA,"0.80","-0.03","0.53"
"33","H","New","no",NA,NA,"1.27","-0.64","-0.11"
"34","A","Ast","no",NA,NA,"0.83","-0.07","-0.18"
"35","H","WHU","no",NA,NA,"0.51","0.34","0.16"
"36","A","Wol","no",NA,NA,"1.02","-0.31","-0.15"
"37","H","Tot","no",NA,NA,"0.68","0.12","-0.03"
"38","A","WHU","no",NA,NA,"0.75","0.03","-0.00"
