"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.37","0.57","0.57"
"2","A","MnC","yes",0,-5,"0.52","0.39","0.96"
"3","H","Lei","yes",0,-1,"0.93","-0.08","0.88"
"4","A","Ars","yes",0,-1,"0.45","0.47","1.35"
"5","H","Wat","yes",0,-2,"1.09","-0.27","1.08"
"6","A","Eve","yes",0,-2,"0.90","-0.04","1.04"
"7","A","Bur","yes",1,0,"1.21","-0.41","0.63"
"8","H","BHA","yes",1,0,"0.83","0.03","0.66"
"9","A","Che","yes",0,-7,"0.57","0.33","1.00"
"10","H","Lee","yes",0,-1,"1.22","-0.42","0.58"
"11","A","Bre","yes",3,1,"1.07","-0.24","0.34"
"12","H","Sot","yes",3,1,"1.24","-0.45","-0.11"
"13","H","Wol","yes",1,0,"0.77","0.10","-0.00"
"14","A","New","yes",1,0,"1.27","-0.48","-0.49"
"15","A","Tot","yes",0,-3,"0.36","0.58","0.09"
"16","H","MnU","no",NA,NA,"0.63","0.27","0.36"
"17","H","Ast","no",NA,NA,"1.02","-0.18","0.18"
"18","A","WHU","no",NA,NA,"0.56","0.35","0.53"
"19","H","Ars","no",NA,NA,"1.00","-0.16","0.37"
"20","A","Pal","no",NA,NA,"0.91","-0.06","0.31"
"21","A","Lei","no",NA,NA,"0.74","0.14","0.45"
"22","H","Eve","no",NA,NA,"1.24","-0.44","0.01"
"23","A","Wat","no",NA,NA,"1.09","-0.26","-0.25"
"24","H","Pal","no",NA,NA,"1.07","-0.24","-0.49"
"25","H","MnC","no",NA,NA,"0.28","0.68","0.18"
"26","A","Liv","no",NA,NA,"0.43","0.50","0.68"
"27","A","Sot","no",NA,NA,"0.90","-0.05","0.64"
"28","H","Bre","no",NA,NA,"0.89","-0.03","0.61"
"29","A","Lee","no",NA,NA,"0.94","-0.09","0.52"
"30","H","Che","no",NA,NA,"0.27","0.68","1.20"
"31","A","BHA","no",NA,NA,"1.02","-0.19","1.01"
"32","H","Bur","no",NA,NA,"1.38","-0.60","0.41"
"33","A","MnU","no",NA,NA,"0.75","0.13","0.54"
"34","H","New","no",NA,NA,"1.47","-0.71","-0.17"
"35","A","Ast","no",NA,NA,"0.81","0.05","-0.12"
"36","H","WHU","no",NA,NA,"0.59","0.31","0.19"
"37","A","Wol","no",NA,NA,"0.98","-0.13","0.06"
"38","H","Tot","no",NA,NA,"0.91","-0.06","-0.00"
