"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.33","0.61","0.61"
"2","A","MnC","yes",0,-5,"0.48","0.43","1.04"
"3","H","Lei","yes",0,-1,"0.93","-0.11","0.93"
"4","A","Ars","yes",0,-1,"0.44","0.48","1.40"
"5","H","Wat","yes",0,-2,"1.10","-0.32","1.09"
"6","A","Eve","yes",0,-2,"0.84","-0.00","1.09"
"7","A","Bur","yes",1,0,"1.24","-0.49","0.60"
"8","H","BHA","yes",1,0,"0.73","0.12","0.72"
"9","A","Che","yes",0,-7,"0.54","0.35","1.07"
"10","H","Lee","yes",0,-1,"1.19","-0.42","0.65"
"11","A","Bre","yes",3,1,"0.99","-0.19","0.46"
"12","H","Sot","yes",3,1,"1.17","-0.40","0.06"
"13","H","Wol","yes",1,0,"0.75","0.10","0.16"
"14","A","New","yes",1,0,"1.33","-0.60","-0.43"
"15","A","Tot","yes",0,-3,"0.38","0.55","0.11"
"16","H","MnU","yes",0,-1,"0.50","0.40","0.51"
"17","H","Ast","no",NA,NA,"0.97","-0.16","0.35"
"18","A","WHU","no",NA,NA,"0.59","0.30","0.65"
"19","H","Ars","no",NA,NA,"0.97","-0.16","0.49"
"20","A","Pal","no",NA,NA,"0.97","-0.16","0.33"
"21","A","Lei","no",NA,NA,"0.72","0.14","0.46"
"22","H","Eve","no",NA,NA,"1.12","-0.34","0.12"
"23","A","Wat","no",NA,NA,"1.15","-0.37","-0.25"
"24","H","Pal","no",NA,NA,"0.95","-0.14","-0.38"
"25","H","MnC","no",NA,NA,"0.23","0.72","0.33"
"26","A","Liv","no",NA,NA,"0.40","0.52","0.85"
"27","A","Sot","no",NA,NA,"0.96","-0.15","0.70"
"28","H","Bre","no",NA,NA,"0.80","0.05","0.75"
"29","A","Lee","no",NA,NA,"1.01","-0.20","0.54"
"30","H","Che","no",NA,NA,"0.23","0.72","1.27"
"31","A","BHA","no",NA,NA,"1.11","-0.32","0.94"
"32","H","Bur","no",NA,NA,"1.24","-0.49","0.46"
"33","A","MnU","no",NA,NA,"0.80","0.04","0.50"
"34","H","New","no",NA,NA,"1.43","-0.71","-0.22"
"35","A","Ast","no",NA,NA,"0.76","0.09","-0.13"
"36","H","WHU","no",NA,NA,"0.57","0.32","0.19"
"37","A","Wol","no",NA,NA,"1.02","-0.22","-0.03"
"38","H","Tot","no",NA,NA,"0.81","0.03","0.00"
