"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.37","0.48","0.48"
"2","A","MnC","yes",0,-5,"0.31","0.56","1.04"
"3","H","Lei","yes",0,-1,"0.82","-0.16","0.88"
"4","A","Ars","yes",0,-1,"0.34","0.52","1.40"
"5","H","Wat","yes",0,-2,"0.95","-0.34","1.06"
"6","A","Eve","yes",0,-2,"0.77","-0.09","0.97"
"7","A","Bur","yes",1,0,"1.08","-0.52","0.45"
"8","H","BHA","yes",1,0,"0.54","0.24","0.69"
"9","A","Che","yes",0,-7,"0.56","0.21","0.89"
"10","H","Lee","yes",0,-1,"1.08","-0.53","0.37"
"11","A","Bre","yes",3,1,"0.77","-0.08","0.28"
"12","H","Sot","yes",3,1,"0.85","-0.20","0.08"
"13","H","Wol","yes",1,0,"0.47","0.34","0.42"
"14","A","New","yes",1,0,"1.17","-0.66","-0.24"
"15","A","Tot","yes",0,-3,"0.32","0.55","0.31"
"16","H","MnU","yes",0,-1,"0.49","0.32","0.63"
"17","H","Ast","yes",0,-2,"0.83","-0.16","0.46"
"18","H","Ars","yes",0,-5,"0.63","0.11","0.57"
"19","A","Pal","yes",0,-3,"0.76","-0.07","0.50"
"20","A","WHU","yes",0,-2,"0.57","0.19","0.69"
"21","H","Eve","no",NA,NA,"1.00","-0.42","0.27"
"22","A","Wat","no",NA,NA,"1.12","-0.58","-0.31"
"23","H","Pal","no",NA,NA,"0.88","-0.24","-0.54"
"24","H","MnC","no",NA,NA,"0.14","0.80","0.26"
"25","A","Liv","no",NA,NA,"0.29","0.59","0.85"
"26","A","Sot","no",NA,NA,"0.74","-0.04","0.81"
"27","H","Bre","no",NA,NA,"0.84","-0.19","0.62"
"28","A","Lee","no",NA,NA,"0.88","-0.24","0.38"
"29","H","Che","no",NA,NA,"0.20","0.71","1.10"
"30","A","BHA","no",NA,NA,"0.91","-0.28","0.81"
"31","H","Bur","no",NA,NA,"1.24","-0.75","0.07"
"32","A","MnU","no",NA,NA,"0.69","0.02","0.09"
"33","H","New","no",NA,NA,"1.29","-0.82","-0.73"
"34","A","Ast","no",NA,NA,"0.65","0.08","-0.65"
"35","H","WHU","no",NA,NA,"0.42","0.41","-0.23"
"36","A","Wol","no",NA,NA,"0.86","-0.22","-0.45"
"37","H","Tot","no",NA,NA,"0.62","0.12","-0.33"
"38","A","Lei","no",NA,NA,"0.47","0.33","0.00"
