"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.37","0.51","0.51"
"2","A","MnC","yes",0,-5,"0.29","0.62","1.13"
"3","H","Lei","yes",0,-1,"0.93","-0.24","0.89"
"4","A","Ars","yes",0,-1,"0.34","0.55","1.44"
"5","H","Wat","yes",0,-2,"1.05","-0.40","1.05"
"6","A","Eve","yes",0,-2,"0.84","-0.11","0.93"
"7","A","Bur","yes",1,0,"1.15","-0.53","0.40"
"8","H","BHA","yes",1,0,"0.68","0.09","0.49"
"9","A","Che","yes",0,-7,"0.52","0.31","0.80"
"10","H","Lee","yes",0,-1,"1.06","-0.42","0.39"
"11","A","Bre","yes",3,1,"1.07","-0.43","-0.04"
"12","H","Sot","yes",3,1,"0.87","-0.16","-0.20"
"13","H","Wol","yes",1,0,"0.51","0.32","0.12"
"14","A","New","yes",1,0,"0.91","-0.21","-0.09"
"15","A","Tot","yes",0,-3,"0.48","0.36","0.26"
"16","H","MnU","yes",0,-1,"0.53","0.29","0.55"
"17","H","Ast","yes",0,-2,"0.72","0.05","0.60"
"18","H","Ars","yes",0,-5,"0.57","0.24","0.84"
"19","A","Pal","yes",0,-3,"0.91","-0.21","0.62"
"20","A","WHU","yes",0,-2,"0.63","0.17","0.79"
"21","H","Eve","yes",3,1,"1.43","-0.90","-0.11"
"22","A","Wat","yes",3,3,"1.46","-0.94","-1.05"
"23","H","Pal","yes",1,0,"0.83","-0.10","-1.15"
"24","H","MnC","yes",0,-4,"0.17","0.78","-0.37"
"25","A","Liv","yes",0,-2,"0.21","0.72","0.35"
"26","A","Sot","yes",0,-2,"0.73","0.02","0.38"
"27","H","Bre","yes",0,-2,"0.92","-0.23","0.15"
"28","H","Che","yes",0,-2,"0.26","0.66","0.81"
"29","A","Lee","no",NA,NA,"1.20","-0.60","0.21"
"30","A","BHA","no",NA,NA,"1.09","-0.45","-0.24"
"31","H","Bur","no",NA,NA,"1.03","-0.38","-0.62"
"32","A","MnU","no",NA,NA,"0.62","0.17","-0.45"
"33","H","New","no",NA,NA,"0.88","-0.17","-0.62"
"34","A","Ast","no",NA,NA,"0.82","-0.09","-0.71"
"35","H","WHU","no",NA,NA,"0.54","0.28","-0.43"
"36","A","Wol","no",NA,NA,"0.81","-0.08","-0.51"
"37","H","Tot","no",NA,NA,"0.55","0.27","-0.23"
"38","A","Lei","no",NA,NA,"0.58","0.23","-0.00"
