"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.41","0.49","0.49"
"2","A","MnC","yes",0,-5,"0.33","0.59","1.08"
"3","H","Lei","yes",0,-1,"1.13","-0.42","0.66"
"4","A","Ars","yes",0,-1,"0.35","0.56","1.22"
"5","H","Wat","yes",0,-2,"1.08","-0.36","0.86"
"6","A","Eve","yes",0,-2,"0.82","-0.03","0.82"
"7","A","Bur","yes",1,0,"1.03","-0.29","0.53"
"8","H","BHA","yes",1,0,"0.68","0.15","0.68"
"9","A","Che","yes",0,-7,"0.51","0.36","1.04"
"10","H","Lee","yes",0,-1,"1.11","-0.39","0.65"
"11","A","Bre","yes",3,1,"1.09","-0.37","0.28"
"12","H","Sot","yes",3,1,"0.90","-0.12","0.16"
"13","H","Wol","yes",1,0,"0.57","0.28","0.44"
"14","A","New","yes",1,0,"1.01","-0.27","0.17"
"15","A","Tot","yes",0,-3,"0.51","0.36","0.53"
"16","H","MnU","yes",0,-1,"0.56","0.29","0.82"
"17","H","Ast","yes",0,-2,"0.86","-0.08","0.75"
"18","H","Ars","yes",0,-5,"0.68","0.14","0.89"
"19","A","Pal","yes",0,-3,"0.92","-0.16","0.73"
"20","A","WHU","yes",0,-2,"0.63","0.20","0.93"
"21","H","Eve","yes",3,1,"1.49","-0.87","0.07"
"22","A","Wat","yes",3,3,"1.41","-0.77","-0.70"
"23","H","Pal","yes",1,0,"1.01","-0.27","-0.98"
"24","H","MnC","yes",0,-4,"0.19","0.76","-0.22"
"25","A","Liv","yes",0,-2,"0.24","0.70","0.48"
"26","A","Sot","yes",0,-2,"0.65","0.18","0.67"
"27","H","Bre","no",NA,NA,"1.10","-0.38","0.29"
"28","A","Lee","no",NA,NA,"1.16","-0.46","-0.17"
"29","H","Che","no",NA,NA,"0.33","0.59","0.42"
"30","A","BHA","no",NA,NA,"1.12","-0.40","0.02"
"31","H","Bur","no",NA,NA,"1.13","-0.42","-0.41"
"32","A","MnU","no",NA,NA,"0.62","0.22","-0.19"
"33","H","New","no",NA,NA,"1.11","-0.40","-0.58"
"34","A","Ast","no",NA,NA,"0.90","-0.13","-0.72"
"35","H","WHU","no",NA,NA,"0.59","0.26","-0.45"
"36","A","Wol","no",NA,NA,"0.80","-0.01","-0.46"
"37","H","Tot","no",NA,NA,"0.61","0.24","-0.22"
"38","A","Lei","no",NA,NA,"0.62","0.22","-0.00"
