"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.52","0.40","0.40"
"2","A","MnC","yes",0,-5,"0.73","0.15","0.55"
"3","H","Lei","yes",0,-1,"0.89","-0.03","0.53"
"4","A","Ars","yes",0,-1,"0.52","0.41","0.93"
"5","H","Wat","yes",0,-2,"0.99","-0.14","0.79"
"6","A","Eve","yes",0,-2,"0.85","0.02","0.82"
"7","A","Bur","yes",1,0,"1.22","-0.40","0.41"
"8","H","BHA","yes",1,0,"0.77","0.11","0.52"
"9","A","Che","yes",0,-7,"0.59","0.32","0.84"
"10","H","Lee","yes",0,-1,"1.18","-0.35","0.49"
"11","A","Bre","yes",3,1,"1.30","-0.50","-0.01"
"12","H","Sot","yes",3,1,"1.18","-0.36","-0.37"
"13","H","Wol","no",NA,NA,"0.65","0.25","-0.12"
"14","A","New","no",NA,NA,"1.46","-0.69","-0.80"
"15","A","Tot","no",NA,NA,"0.58","0.34","-0.47"
"16","H","MnU","no",NA,NA,"0.60","0.30","-0.16"
"17","H","Ast","no",NA,NA,"1.26","-0.45","-0.61"
"18","A","WHU","no",NA,NA,"0.71","0.18","-0.43"
"19","H","Ars","no",NA,NA,"0.84","0.03","-0.40"
"20","A","Pal","no",NA,NA,"0.79","0.09","-0.31"
"21","A","Lei","no",NA,NA,"0.88","-0.02","-0.33"
"22","H","Eve","no",NA,NA,"1.01","-0.17","-0.49"
"23","A","Wat","no",NA,NA,"1.10","-0.27","-0.76"
"24","H","Pal","no",NA,NA,"0.87","0.00","-0.76"
"25","H","MnC","no",NA,NA,"0.38","0.56","-0.19"
"26","A","Liv","no",NA,NA,"0.58","0.33","0.13"
"27","A","Sot","no",NA,NA,"0.87","-0.01","0.13"
"28","H","Bre","no",NA,NA,"0.75","0.14","0.27"
"29","A","Lee","no",NA,NA,"1.08","-0.25","0.02"
"30","H","Che","no",NA,NA,"0.23","0.74","0.75"
"31","A","BHA","no",NA,NA,"0.99","-0.14","0.62"
"32","H","Bur","no",NA,NA,"1.23","-0.41","0.20"
"33","A","MnU","no",NA,NA,"1.11","-0.28","-0.08"
"34","H","New","no",NA,NA,"1.36","-0.57","-0.64"
"35","A","Ast","no",NA,NA,"0.75","0.14","-0.51"
"36","H","WHU","no",NA,NA,"0.46","0.47","-0.04"
"37","A","Wol","no",NA,NA,"0.84","0.03","-0.01"
"38","H","Tot","no",NA,NA,"0.86","0.01","0.00"
