"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.46","0.41","0.41"
"2","A","MnC","yes",0,-5,"0.24","0.69","1.09"
"3","H","Lei","yes",0,-1,"0.98","-0.27","0.83"
"4","A","Ars","yes",0,-1,"0.34","0.56","1.38"
"5","H","Wat","yes",0,-2,"1.15","-0.48","0.91"
"6","A","Eve","yes",0,-2,"0.77","0.01","0.92"
"7","A","Bur","yes",1,0,"1.05","-0.35","0.57"
"8","H","BHA","yes",1,0,"0.67","0.14","0.71"
"9","A","Che","yes",0,-7,"0.56","0.29","0.99"
"10","H","Lee","yes",0,-1,"1.05","-0.35","0.64"
"11","A","Bre","yes",3,1,"0.77","0.01","0.65"
"12","H","Sot","yes",3,1,"1.09","-0.40","0.24"
"13","H","Wol","yes",1,0,"0.57","0.27","0.51"
"14","A","New","yes",1,0,"1.18","-0.52","-0.01"
"15","A","Tot","yes",0,-3,"0.32","0.59","0.57"
"16","H","MnU","yes",0,-1,"0.62","0.20","0.77"
"17","H","Ast","yes",0,-2,"0.98","-0.26","0.51"
"18","H","Ars","yes",0,-5,"0.75","0.03","0.55"
"19","A","Pal","yes",0,-3,"0.76","0.02","0.56"
"20","A","WHU","yes",0,-2,"0.68","0.13","0.69"
"21","H","Eve","yes",3,1,"1.31","-0.68","0.01"
"22","A","Wat","no",NA,NA,"1.12","-0.44","-0.43"
"23","H","Pal","no",NA,NA,"1.05","-0.35","-0.78"
"24","H","MnC","no",NA,NA,"0.18","0.77","-0.01"
"25","A","Liv","no",NA,NA,"0.27","0.65","0.65"
"26","A","Sot","no",NA,NA,"0.72","0.08","0.72"
"27","H","Bre","no",NA,NA,"1.04","-0.34","0.38"
"28","A","Lee","no",NA,NA,"0.88","-0.13","0.25"
"29","H","Che","no",NA,NA,"0.30","0.62","0.87"
"30","A","BHA","no",NA,NA,"0.90","-0.15","0.72"
"31","H","Bur","no",NA,NA,"1.42","-0.82","-0.10"
"32","A","MnU","no",NA,NA,"0.67","0.13","0.03"
"33","H","New","no",NA,NA,"1.48","-0.90","-0.87"
"34","A","Ast","no",NA,NA,"0.68","0.13","-0.74"
"35","H","WHU","no",NA,NA,"0.51","0.35","-0.40"
"36","A","Wol","no",NA,NA,"0.78","-0.00","-0.40"
"37","H","Tot","no",NA,NA,"0.77","0.01","-0.39"
"38","A","Lei","no",NA,NA,"0.47","0.39","0.00"
