"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.26","0.64","1.23"
"3","H","Lei","yes",0,-1,"0.98","-0.36","0.87"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.41"
"5","H","Wat","yes",0,-2,"0.95","-0.31","1.10"
"6","A","Eve","yes",0,-2,"0.75","-0.03","1.07"
"7","A","Bur","yes",1,0,"1.05","-0.46","0.61"
"8","H","BHA","yes",1,0,"0.69","0.05","0.66"
"9","A","Che","yes",0,-7,"0.44","0.40","1.06"
"10","H","Lee","yes",0,-1,"0.96","-0.33","0.73"
"11","A","Bre","yes",3,1,"0.92","-0.27","0.46"
"12","H","Sot","yes",3,1,"0.89","-0.23","0.24"
"13","H","Wol","yes",1,0,"0.47","0.35","0.58"
"14","A","New","yes",1,0,"0.84","-0.16","0.42"
"15","A","Tot","yes",0,-3,"0.43","0.41","0.83"
"16","H","MnU","yes",0,-1,"0.54","0.25","1.08"
"17","H","Ast","yes",0,-2,"0.77","-0.07","1.01"
"18","H","Ars","yes",0,-5,"0.58","0.19","1.20"
"19","A","Pal","yes",0,-3,"0.82","-0.13","1.07"
"20","A","WHU","yes",0,-2,"0.52","0.29","1.35"
"21","H","Eve","yes",3,1,"1.45","-1.01","0.35"
"22","A","Wat","yes",3,3,"1.38","-0.91","-0.56"
"23","H","Pal","yes",1,0,"0.84","-0.16","-0.72"
"24","H","MnC","yes",0,-4,"0.20","0.72","0.00"
"25","A","Liv","yes",0,-2,"0.19","0.73","0.74"
"26","A","Sot","yes",0,-2,"0.75","-0.04","0.70"
"27","H","Bre","yes",0,-2,"0.95","-0.32","0.38"
"28","H","Che","yes",0,-2,"0.26","0.64","1.01"
"29","A","Lee","yes",0,-1,"1.04","-0.44","0.58"
"30","A","BHA","no",NA,NA,"1.09","-0.50","0.08"
"31","H","Bur","no",NA,NA,"1.14","-0.58","-0.50"
"32","A","MnU","no",NA,NA,"0.50","0.30","-0.20"
"33","H","New","no",NA,NA,"1.00","-0.38","-0.58"
"34","A","Ast","no",NA,NA,"0.74","-0.03","-0.60"
"35","H","WHU","no",NA,NA,"0.56","0.23","-0.38"
"36","A","Wol","no",NA,NA,"0.82","-0.13","-0.51"
"37","H","Tot","no",NA,NA,"0.57","0.22","-0.29"
"38","A","Lei","no",NA,NA,"0.51","0.29","0.00"
