"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.63","0.63"
"2","A","MnC","yes",0,-5,"0.45","0.44","1.07"
"3","H","Lei","yes",0,-1,"0.84","-0.05","1.02"
"4","A","Ars","yes",0,-1,"0.43","0.45","1.47"
"5","H","Wat","yes",0,-2,"1.02","-0.28","1.19"
"6","A","Eve","yes",0,-2,"0.84","-0.06","1.14"
"7","A","Bur","yes",1,0,"1.25","-0.57","0.56"
"8","H","BHA","yes",1,0,"0.66","0.17","0.74"
"9","A","Che","yes",0,-7,"0.54","0.32","1.06"
"10","H","Lee","yes",0,-1,"1.14","-0.43","0.63"
"11","A","Bre","yes",3,1,"1.01","-0.26","0.36"
"12","H","Sot","yes",3,1,"1.08","-0.36","0.01"
"13","H","Wol","yes",1,0,"0.67","0.16","0.17"
"14","A","New","yes",1,0,"1.34","-0.69","-0.52"
"15","A","Tot","yes",0,-3,"0.38","0.53","0.01"
"16","H","MnU","yes",0,-1,"0.45","0.43","0.44"
"17","H","Ast","yes",0,-2,"0.77","0.03","0.47"
"18","A","WHU","no",NA,NA,"0.59","0.26","0.73"
"19","H","Ars","no",NA,NA,"0.88","-0.11","0.62"
"20","A","Pal","no",NA,NA,"0.87","-0.10","0.53"
"21","A","Lei","no",NA,NA,"0.72","0.09","0.62"
"22","H","Eve","no",NA,NA,"1.11","-0.39","0.22"
"23","A","Wat","no",NA,NA,"1.14","-0.43","-0.20"
"24","H","Pal","no",NA,NA,"0.86","-0.08","-0.28"
"25","H","MnC","no",NA,NA,"0.21","0.74","0.46"
"26","A","Liv","no",NA,NA,"0.40","0.50","0.96"
"27","A","Sot","no",NA,NA,"0.96","-0.21","0.75"
"28","H","Bre","no",NA,NA,"0.71","0.11","0.86"
"29","A","Lee","no",NA,NA,"1.02","-0.28","0.58"
"30","H","Che","no",NA,NA,"0.20","0.74","1.32"
"31","A","BHA","no",NA,NA,"1.13","-0.41","0.91"
"32","H","Bur","no",NA,NA,"1.14","-0.43","0.47"
"33","A","MnU","no",NA,NA,"0.81","-0.01","0.46"
"34","H","New","no",NA,NA,"1.32","-0.66","-0.20"
"35","A","Ast","no",NA,NA,"0.77","0.03","-0.17"
"36","H","WHU","no",NA,NA,"0.51","0.36","0.20"
"37","A","Wol","no",NA,NA,"1.03","-0.29","-0.10"
"38","H","Tot","no",NA,NA,"0.72","0.10","-0.00"
