"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.27","0.61","0.61"
"2","A","MnC","yes",0,-5,"0.21","0.70","1.31"
"3","H","Lei","yes",0,-1,"0.98","-0.42","0.89"
"4","A","Ars","yes",0,-1,"0.30","0.56","1.45"
"5","H","Wat","yes",0,-2,"1.02","-0.48","0.97"
"6","A","Eve","yes",0,-2,"0.61","0.12","1.09"
"7","A","Bur","yes",1,0,"0.79","-0.15","0.94"
"8","H","BHA","yes",1,0,"0.54","0.21","1.16"
"9","A","Che","yes",0,-7,"0.47","0.32","1.48"
"10","H","Lee","yes",0,-1,"0.94","-0.35","1.12"
"11","A","Bre","yes",3,1,"0.70","-0.01","1.11"
"12","H","Sot","yes",3,1,"1.07","-0.55","0.57"
"13","H","Wol","yes",1,0,"0.59","0.14","0.71"
"14","A","New","yes",1,0,"0.60","0.13","0.83"
"15","A","Tot","yes",0,-3,"0.32","0.54","1.38"
"16","H","MnU","yes",0,-1,"0.72","-0.04","1.34"
"17","H","Ast","yes",0,-2,"0.77","-0.11","1.23"
"18","H","Ars","yes",0,-5,"0.56","0.19","1.42"
"19","A","Pal","yes",0,-3,"0.64","0.08","1.50"
"20","A","WHU","yes",0,-2,"0.51","0.27","1.77"
"21","H","Eve","yes",3,1,"1.39","-1.01","0.76"
"22","A","Wat","yes",3,3,"1.58","-1.28","-0.52"
"23","H","Pal","yes",1,0,"0.87","-0.26","-0.78"
"24","H","MnC","yes",0,-4,"0.20","0.72","-0.06"
"25","A","Liv","yes",0,-2,"0.17","0.75","0.69"
"26","A","Sot","yes",0,-2,"0.69","0.01","0.70"
"27","H","Bre","yes",0,-2,"0.79","-0.14","0.56"
"28","H","Che","yes",0,-2,"0.29","0.58","1.14"
"29","A","Lee","yes",0,-1,"0.99","-0.44","0.70"
"30","A","BHA","yes",1,0,"0.93","-0.34","0.36"
"31","H","Bur","yes",3,2,"1.16","-0.67","-0.31"
"32","A","MnU","yes",0,-1,"0.43","0.38","0.07"
"33","H","New","yes",0,-3,"1.00","-0.45","-0.38"
"34","A","Ast","yes",0,-2,"0.77","-0.11","-0.48"
"35","H","WHU","yes",0,-4,"0.66","0.04","-0.44"
"36","A","Lei","yes",0,-3,"0.47","0.32","-0.12"
"37","A","Wol","yes",1,0,"0.77","-0.11","-0.22"
"38","H","Tot","no",NA,NA,"0.54","0.22","0.00"
