"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.37","0.50","0.50"
"2","A","MnC","yes",0,-5,"0.34","0.53","1.03"
"3","H","Lei","yes",0,-1,"0.83","-0.13","0.90"
"4","A","Ars","yes",0,-1,"0.37","0.50","1.40"
"5","H","Wat","yes",0,-2,"0.93","-0.28","1.13"
"6","A","Eve","yes",0,-2,"0.83","-0.13","0.99"
"7","A","Bur","yes",1,0,"1.13","-0.55","0.44"
"8","H","BHA","yes",1,0,"0.54","0.26","0.70"
"9","A","Che","yes",0,-7,"0.60","0.17","0.87"
"10","H","Lee","yes",0,-1,"1.07","-0.46","0.41"
"11","A","Bre","yes",3,1,"0.82","-0.12","0.29"
"12","H","Sot","yes",3,1,"0.84","-0.15","0.13"
"13","H","Wol","yes",1,0,"0.54","0.26","0.39"
"14","A","New","yes",1,0,"1.23","-0.69","-0.30"
"15","A","Tot","yes",0,-3,"0.35","0.53","0.23"
"16","H","MnU","yes",0,-1,"0.49","0.33","0.56"
"17","H","Ast","yes",0,-2,"0.82","-0.12","0.44"
"18","H","Ars","yes",0,-5,"0.62","0.16","0.60"
"19","A","Pal","yes",0,-3,"0.82","-0.12","0.48"
"20","A","WHU","no",NA,NA,"0.67","0.09","0.56"
"21","H","Eve","no",NA,NA,"0.98","-0.35","0.22"
"22","A","Wat","no",NA,NA,"1.20","-0.64","-0.42"
"23","H","Pal","no",NA,NA,"0.85","-0.16","-0.58"
"24","H","MnC","no",NA,NA,"0.14","0.81","0.23"
"25","A","Liv","no",NA,NA,"0.31","0.57","0.80"
"26","A","Sot","no",NA,NA,"0.90","-0.23","0.57"
"27","H","Bre","no",NA,NA,"0.76","-0.04","0.53"
"28","A","Lee","no",NA,NA,"0.94","-0.29","0.24"
"29","H","Che","no",NA,NA,"0.20","0.72","0.97"
"30","A","BHA","no",NA,NA,"0.94","-0.28","0.68"
"31","H","Bur","no",NA,NA,"1.23","-0.68","0.01"
"32","A","MnU","no",NA,NA,"0.66","0.09","0.10"
"33","H","New","no",NA,NA,"1.27","-0.74","-0.63"
"34","A","Ast","no",NA,NA,"0.71","0.03","-0.60"
"35","H","WHU","no",NA,NA,"0.41","0.43","-0.17"
"36","A","Wol","no",NA,NA,"0.92","-0.26","-0.43"
"37","H","Tot","no",NA,NA,"0.63","0.14","-0.29"
"38","A","Lei","no",NA,NA,"0.52","0.29","0.00"
