"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.41","0.49","0.49"
"2","A","MnC","yes",0,-5,"0.33","0.59","1.08"
"3","H","Lei","yes",0,-1,"1.13","-0.41","0.67"
"4","A","Ars","yes",0,-1,"0.35","0.56","1.23"
"5","H","Wat","yes",0,-2,"1.10","-0.37","0.86"
"6","A","Eve","yes",0,-2,"0.81","-0.01","0.85"
"7","A","Bur","yes",1,0,"1.03","-0.29","0.56"
"8","H","BHA","yes",1,0,"0.68","0.15","0.71"
"9","A","Che","yes",0,-7,"0.52","0.35","1.06"
"10","H","Lee","yes",0,-1,"1.11","-0.39","0.67"
"11","A","Bre","yes",3,1,"1.00","-0.25","0.42"
"12","H","Sot","yes",3,1,"0.90","-0.13","0.29"
"13","H","Wol","yes",1,0,"0.51","0.36","0.66"
"14","A","New","yes",1,0,"1.02","-0.27","0.38"
"15","A","Tot","yes",0,-3,"0.52","0.35","0.74"
"16","H","MnU","yes",0,-1,"0.56","0.29","1.03"
"17","H","Ast","yes",0,-2,"0.94","-0.17","0.85"
"18","H","Ars","yes",0,-5,"0.67","0.16","1.01"
"19","A","Pal","yes",0,-3,"0.90","-0.12","0.89"
"20","A","WHU","yes",0,-2,"0.72","0.10","0.99"
"21","H","Eve","yes",3,1,"1.47","-0.84","0.14"
"22","A","Wat","yes",3,3,"1.43","-0.79","-0.64"
"23","H","Pal","yes",1,0,"1.01","-0.26","-0.91"
"24","H","MnC","yes",0,-4,"0.20","0.74","-0.16"
"25","A","Liv","yes",0,-2,"0.24","0.70","0.53"
"26","A","Sot","yes",0,-2,"0.65","0.18","0.71"
"27","H","Bre","no",NA,NA,"1.10","-0.38","0.33"
"28","A","Lee","no",NA,NA,"1.16","-0.46","-0.12"
"29","H","Che","no",NA,NA,"0.33","0.59","0.46"
"30","A","BHA","no",NA,NA,"1.05","-0.31","0.15"
"31","H","Bur","no",NA,NA,"1.12","-0.41","-0.26"
"32","A","MnU","no",NA,NA,"0.59","0.27","0.01"
"33","H","New","no",NA,NA,"1.26","-0.58","-0.57"
"34","A","Ast","no",NA,NA,"0.91","-0.14","-0.71"
"35","H","WHU","no",NA,NA,"0.58","0.27","-0.44"
"36","A","Wol","no",NA,NA,"0.81","-0.02","-0.46"
"37","H","Tot","no",NA,NA,"0.61","0.24","-0.22"
"38","A","Lei","no",NA,NA,"0.62","0.22","0.00"
