"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.43","0.49","0.49"
"2","A","MnC","yes",0,-5,"0.30","0.64","1.13"
"3","H","Lei","yes",0,-1,"1.00","-0.19","0.94"
"4","A","Ars","yes",0,-1,"0.49","0.41","1.35"
"5","H","Wat","yes",0,-2,"1.27","-0.51","0.85"
"6","A","Eve","yes",0,-2,"1.00","-0.19","0.66"
"7","A","Bur","yes",1,0,"1.25","-0.49","0.17"
"8","H","BHA","yes",1,0,"0.69","0.18","0.35"
"9","A","Che","yes",0,-7,"0.58","0.31","0.66"
"10","H","Lee","yes",0,-1,"1.02","-0.21","0.45"
"11","A","Bre","yes",3,1,"1.04","-0.24","0.21"
"12","H","Sot","yes",3,1,"1.10","-0.30","-0.09"
"13","H","Wol","yes",1,0,"0.53","0.37","0.28"
"14","A","New","yes",1,0,"1.23","-0.47","-0.19"
"15","A","Tot","yes",0,-3,"0.39","0.54","0.35"
"16","H","MnU","yes",0,-1,"0.56","0.33","0.68"
"17","H","Ast","yes",0,-2,"0.87","-0.03","0.65"
"18","H","Ars","yes",0,-5,"0.78","0.07","0.72"
"19","A","Pal","yes",0,-3,"0.92","-0.10","0.62"
"20","A","WHU","yes",0,-2,"0.73","0.13","0.75"
"21","H","Eve","yes",3,1,"1.41","-0.68","0.07"
"22","A","Wat","yes",3,3,"1.37","-0.63","-0.56"
"23","H","Pal","no",NA,NA,"1.05","-0.25","-0.81"
"24","H","MnC","no",NA,NA,"0.22","0.74","-0.07"
"25","A","Liv","no",NA,NA,"0.33","0.60","0.53"
"26","A","Sot","no",NA,NA,"0.80","0.05","0.58"
"27","H","Bre","no",NA,NA,"1.04","-0.24","0.34"
"28","A","Lee","no",NA,NA,"1.15","-0.37","-0.03"
"29","H","Che","no",NA,NA,"0.35","0.58","0.55"
"30","A","BHA","no",NA,NA,"1.01","-0.21","0.35"
"31","H","Bur","no",NA,NA,"1.35","-0.61","-0.26"
"32","A","MnU","no",NA,NA,"0.68","0.19","-0.07"
"33","H","New","no",NA,NA,"1.27","-0.51","-0.58"
"34","A","Ast","no",NA,NA,"0.80","0.04","-0.54"
"35","H","WHU","no",NA,NA,"0.59","0.30","-0.24"
"36","A","Wol","no",NA,NA,"0.90","-0.08","-0.32"
"37","H","Tot","no",NA,NA,"0.72","0.14","-0.18"
"38","A","Lei","no",NA,NA,"0.69","0.18","-0.00"
