"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.35","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.47","0.46","1.05"
"3","H","Lei","yes",0,-1,"0.99","-0.14","0.90"
"4","A","Ars","yes",0,-1,"0.47","0.45","1.35"
"5","H","Wat","yes",0,-2,"1.18","-0.37","0.98"
"6","A","Eve","yes",0,-2,"0.82","0.05","1.03"
"7","A","Bur","yes",1,0,"1.25","-0.46","0.58"
"8","H","BHA","yes",1,0,"0.79","0.08","0.65"
"9","A","Che","yes",0,-7,"0.59","0.31","0.96"
"10","H","Lee","yes",0,-1,"1.20","-0.40","0.57"
"11","A","Bre","yes",3,1,"0.98","-0.14","0.43"
"12","H","Sot","yes",3,1,"1.20","-0.40","0.03"
"13","H","Wol","yes",1,0,"0.81","0.06","0.09"
"14","A","New","yes",1,0,"1.31","-0.52","-0.42"
"15","A","Tot","yes",0,-3,"0.38","0.56","0.14"
"16","H","MnU","no",NA,NA,"0.61","0.29","0.43"
"17","H","Ast","no",NA,NA,"1.00","-0.16","0.27"
"18","A","WHU","no",NA,NA,"0.59","0.32","0.59"
"19","H","Ars","no",NA,NA,"1.05","-0.22","0.36"
"20","A","Pal","no",NA,NA,"0.95","-0.11","0.26"
"21","A","Lei","no",NA,NA,"0.79","0.08","0.34"
"22","H","Eve","no",NA,NA,"1.19","-0.38","-0.04"
"23","A","Wat","no",NA,NA,"1.13","-0.31","-0.35"
"24","H","Pal","no",NA,NA,"1.04","-0.21","-0.55"
"25","H","MnC","no",NA,NA,"0.27","0.69","0.14"
"26","A","Liv","no",NA,NA,"0.45","0.48","0.62"
"27","A","Sot","no",NA,NA,"0.94","-0.09","0.52"
"28","H","Bre","no",NA,NA,"0.86","0.00","0.52"
"29","A","Lee","no",NA,NA,"0.99","-0.15","0.38"
"30","H","Che","no",NA,NA,"0.26","0.69","1.07"
"31","A","BHA","no",NA,NA,"1.08","-0.26","0.81"
"32","H","Bur","no",NA,NA,"1.33","-0.55","0.26"
"33","A","MnU","no",NA,NA,"0.78","0.09","0.35"
"34","H","New","no",NA,NA,"1.44","-0.67","-0.32"
"35","A","Ast","no",NA,NA,"0.74","0.14","-0.18"
"36","H","WHU","no",NA,NA,"0.55","0.36","0.18"
"37","A","Wol","no",NA,NA,"1.00","-0.16","0.02"
"38","H","Tot","no",NA,NA,"0.88","-0.02","-0.00"
