"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.26","0.64","1.23"
"3","H","Lei","yes",0,-1,"0.97","-0.34","0.89"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.43"
"5","H","Wat","yes",0,-2,"0.94","-0.30","1.12"
"6","A","Eve","yes",0,-2,"0.75","-0.04","1.08"
"7","A","Bur","yes",1,0,"1.06","-0.47","0.62"
"8","H","BHA","yes",1,0,"0.68","0.05","0.67"
"9","A","Che","yes",0,-7,"0.44","0.39","1.06"
"10","H","Lee","yes",0,-1,"1.08","-0.50","0.56"
"11","A","Bre","yes",3,1,"0.91","-0.27","0.30"
"12","H","Sot","yes",3,1,"0.88","-0.21","0.08"
"13","H","Wol","yes",1,0,"0.47","0.35","0.43"
"14","A","New","yes",1,0,"0.84","-0.17","0.26"
"15","A","Tot","yes",0,-3,"0.43","0.40","0.66"
"16","H","MnU","yes",0,-1,"0.54","0.26","0.92"
"17","H","Ast","yes",0,-2,"0.77","-0.07","0.85"
"18","H","Ars","yes",0,-5,"0.58","0.20","1.06"
"19","A","Pal","yes",0,-3,"0.82","-0.13","0.92"
"20","A","WHU","yes",0,-2,"0.52","0.28","1.21"
"21","H","Eve","yes",3,1,"1.44","-0.99","0.21"
"22","A","Wat","yes",3,3,"1.38","-0.91","-0.70"
"23","H","Pal","yes",1,0,"0.83","-0.15","-0.84"
"24","H","MnC","yes",0,-4,"0.20","0.72","-0.12"
"25","A","Liv","yes",0,-2,"0.19","0.73","0.61"
"26","A","Sot","yes",0,-2,"0.76","-0.05","0.56"
"27","H","Bre","yes",0,-2,"0.94","-0.31","0.25"
"28","H","Che","yes",0,-2,"0.26","0.64","0.89"
"29","A","Lee","yes",0,-1,"1.04","-0.44","0.46"
"30","A","BHA","no",NA,NA,"1.09","-0.51","-0.05"
"31","H","Bur","no",NA,NA,"1.13","-0.57","-0.62"
"32","A","MnU","no",NA,NA,"0.51","0.30","-0.32"
"33","H","New","no",NA,NA,"0.99","-0.37","-0.69"
"34","A","Ast","no",NA,NA,"0.75","-0.03","-0.72"
"35","H","WHU","no",NA,NA,"0.55","0.23","-0.49"
"36","A","Wol","no",NA,NA,"0.74","-0.02","-0.51"
"37","H","Tot","no",NA,NA,"0.56","0.22","-0.28"
"38","A","Lei","no",NA,NA,"0.52","0.28","0.00"
