"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.36","0.53","0.53"
"2","A","MnC","yes",0,-5,"0.24","0.68","1.21"
"3","H","Lei","yes",0,-1,"1.13","-0.48","0.73"
"4","A","Ars","yes",0,-1,"0.37","0.51","1.24"
"5","H","Wat","yes",0,-2,"1.06","-0.40","0.84"
"6","A","Eve","yes",0,-2,"0.68","0.11","0.95"
"7","A","Bur","yes",1,0,"0.96","-0.27","0.68"
"8","H","BHA","yes",1,0,"0.63","0.17","0.85"
"9","A","Che","yes",0,-7,"0.54","0.28","1.14"
"10","H","Lee","yes",0,-1,"1.00","-0.32","0.82"
"11","A","Bre","yes",3,1,"0.81","-0.06","0.75"
"12","H","Sot","yes",3,1,"1.03","-0.36","0.39"
"13","H","Wol","yes",1,0,"0.60","0.21","0.60"
"14","A","New","yes",1,0,"0.62","0.19","0.79"
"15","A","Tot","yes",0,-3,"0.41","0.47","1.25"
"16","H","MnU","yes",0,-1,"0.70","0.08","1.33"
"17","H","Ast","yes",0,-2,"0.94","-0.23","1.10"
"18","H","Ars","yes",0,-5,"0.66","0.13","1.23"
"19","A","Pal","yes",0,-3,"0.71","0.07","1.30"
"20","A","WHU","yes",0,-2,"0.51","0.33","1.63"
"21","H","Eve","yes",3,1,"1.68","-1.21","0.42"
"22","A","Wat","yes",3,3,"1.50","-0.97","-0.55"
"23","H","Pal","yes",1,0,"1.06","-0.39","-0.94"
"24","H","MnC","yes",0,-4,"0.22","0.71","-0.23"
"25","A","Liv","yes",0,-2,"0.16","0.79","0.56"
"26","A","Sot","yes",0,-2,"0.68","0.11","0.67"
"27","H","Bre","yes",0,-2,"0.92","-0.21","0.45"
"28","H","Che","yes",0,-2,"0.28","0.63","1.09"
"29","A","Lee","yes",0,-1,"1.04","-0.37","0.72"
"30","A","BHA","yes",1,0,"1.09","-0.43","0.29"
"31","H","Bur","yes",3,2,"1.32","-0.74","-0.45"
"32","A","MnU","yes",0,-1,"0.50","0.34","-0.11"
"33","H","New","no",NA,NA,"1.17","-0.54","-0.65"
"34","A","Ast","no",NA,NA,"0.81","-0.07","-0.72"
"35","H","WHU","no",NA,NA,"0.74","0.02","-0.70"
"36","A","Lei","no",NA,NA,"0.42","0.44","-0.25"
"37","A","Wol","no",NA,NA,"0.73","0.04","-0.21"
"38","H","Tot","no",NA,NA,"0.60","0.21","-0.00"
